User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Ulle Schauws,@ulle_schauws,2021-02-25T00:41:43.000Z,"Gewalt gegen #LSBTI nimmt zu. In 2019 Anstieg um über 60%. Für uns ⁦
@GrueneBundestag
⁩ habe ich Antrag „Hass und Hetze gegen LSBTI bekämpfen“ eingebracht. Mit Kritik am Schweigen der BReg. zum Mord in Dresden an Thomas L. aus Krefeld.",4,12,35
Grüne im Bundestag,@GrueneBundestag,2021-02-24T18:14:00.000Z,"Wir Grüne wollen über die Fraktionsgrenzen hinweg gemeinsam daran arbeiten, dass sich jeder queere Mensch sicher fühlen kann. 

Egal wie er liebt und wo er lebt.



- 
@ulle_schauws",16,18,104
Sven Lehmann MdB,@svenlehmann,2021-02-24T17:49:43.000Z,"Gleich diskutiert der Deutsche #Bundestag zum Thema Hass und Hetze gegen Lesben, Schwule, Bisexuelle, trans- und intergeschlechtliche Menschen, die leider zunehmen. 
@ulle_schauws
 bringt unseren Grünen Antrag ein mit einem Bündel Maßnahmen. Livestream Deutscher Bundestag - Grüne: Hass und Hetze gegen LSBTI-Menschen bekämpfen
Die Fraktion Bündnis 90/Die Grünen hat einen Antrag mit dem Titel „Hass und Hetze gegen LSBTI wirksam bekämpfen“ (19/26886) vorgelegt. LSBTI steht für „Lesbisch, Schwul, Bisexuell,...
bundestag.de",5,19,98
LSVD-Bundesverband,@lsvd,2021-02-24T18:32:09.000Z,"Replying to 
@Benz0UserTE
 @ulle_schauws
 and 
@faznetBeliebte NoAfd-These, die halt nur falsch ist

PMK rechts: 175 (24 Gewalttaten)
PMK links: 11 (0 Gewalttaten)
PMK ausländische Ideologie: 10 (3 Gewalttaten)
PMK religiöse Ideologie: 17 (4 Gewalttaten)
PMK nicht zuzuordnen: 365 (83 Gewalttaten)",1,1,2
Ulle Schauws,@ulle_schauws,2021-02-24T10:39:11.000Z," Kampagne Ergänzung „sexuelle Identität“ in Artikel 3/3  startet. So wichtig.“Denn Hass und Hetze gegen #LGBTIQ steigen. Wir müssen ihren Schutz endlich grundgesetzlich verankern,“ so mein Statement 
@faznet
. Grüner GE mit FDP+Linke liegt vor. 
@lsvdLGBTIQ-Kampagne: Gleiches Recht für alle
Als einzige Opfergruppe der Nationalsozialisten wurden Homosexuelle 1949 nicht als besonders schützenswerte Gruppe ins Grundgesetz aufgenommen. Das könnte nun nachgeholt werden.
faz.net",3,11,43
Ulle Schauws,@ulle_schauws,2021-02-23T20:30:37.000Z,"Hass und Hetze gegen #LGBTIQ nimmt zu! Darum fordern wir 
@GrueneBundestag
, endlich Maßnahmen ergreifen. Ausmaß, Erscheinungsformen, Ursachen von LSBTI-Feindlichkeit erkennen, Justiz und Polizei schulen, Hasskriminalität erfassen. Meine Rede morgen 19 UhrDeutscher Bundestag - Grüne: Hass und Hetze gegen LSBTI-Menschen bekämpfen
Die Fraktion Bündnis 90/Die Grünen hat einen Antrag mit dem Titel „Hass und Hetze gegen LSBTI wirksam bekämpfen“ (19/26886) vorgelegt. LSBTI steht für „Lesbisch, Schwul, Bisexuell,...
bundestag.de",2,13,50
Ulle Schauws,@ulle_schauws,2021-02-23T07:46:13.000Z,"Ein klar antifeministischer Verein, der Gleichstellung offen in Frage stellt, darf nicht mit Geldern für Gleichstellung gefördert werden. Darüber habe ich mit der TAZ 
@tazgezwitscher
 gesprochen. #Feminismus #GleichstellungMännerrechtler und Bundesmittel: Doch kein Geld für Antifeministen
Ein Männerrechtsverein sollte ursprünglich 400.000 Euro aus dem Bundeshaushalt bekommen. Nun stellt sich das Frauenministerium quer.
taz.de",6,15,59
Ulle Schauws,@ulle_schauws,2021-02-18T12:31:30.000Z,"Wir brauchen eine Gesamtstrategie, um #Gleichberechtigung für alle Menschen zu schaffen. Das wissen wir aus der Geschichte der Frauenbewegung und der des Antirassismus. Strukturen ändern, Art. 3 vervollständigen. Mit Kraft, Mut und zusammen für eine #GesellschaftderVielenGesine_Agena and 9 others",1,,10
Ulle Schauws,@ulle_schauws,2021-02-18T12:12:48.000Z,"Artikel 3 GG formuliert Grundrecht auf Gleichbehandlung jedes Menschen. Es ist unsere Verantwortung.Für #Gleichberechtigung gegen #Diskriminierung #Rassismus  Wir wollen diese Veränderung 
@gesineagena
 @aminajxx
 @s_k_walter
 @filizgreen
 @KathaSchulze
 ...Gleichberechtigung: Prominente Grüne fordern Grundgesetzänderung und ein neues Ministerium
Gegen Diskriminierung und Rassismus: Eine Gruppe von Abgeordneten will Chancengleichheit für alle gesellschaftlichen Gruppen – als hoheitlichen Auftrag in der Verfassung.
zeit.de",12,14,58
AnaCristina Grohnert,@AC_Grohnert,2021-02-18T08:37:16.000Z,"Guter Vorstoß von 
@aminajxx
 @KathaSchulze
 @ulle_schauws
 @SLagodinsky
: Es braucht ein Gesamtkonzept und weniger unkoordinierte Einzelmaßnahmen. #Chancengleichheit für alle.

https://zeit.de/politik/deutschland/2021-02/gleichberechtigung-grundgesetz-artikel-3-buendnis-90-die-gruenen?wt_zmc=sm.ext.zonaudev.twitter.ref.zeitde.share.link.x… 
@teresabuecker
 @C_Emcke
 @SawsanChebli
 @schwarzblond
 @jagodamarinic
 @janinakugelGleichberechtigung: Prominente Grüne fordern Grundgesetzänderung und ein neues Ministerium
Gegen Diskriminierung und Rassismus: Eine Gruppe von Abgeordneten will Chancengleichheit für alle gesellschaftlichen Gruppen – als hoheitlichen Auftrag in der Verfassung.
zeit.de",1,4,10
Gesine_Agena,@Gesine_Agena,2021-02-18T07:12:35.000Z,"#Rassismus und #Diskriminierung sind für viele Menschen alltäglich. Wir brauchen strukturelle Veränderungen und eine Gesamtstrategie, um #Gleichberechtigung für alle Menschen zu schaffen. Wie der Weg zu einer #GesellschaftderVielen aussehen kann: https://sebastian-walter.berlin/wp-content/uploads/2021/02/Verwirklichungschancen-fuer-alle.pdf…Aminata Touré and 9 others
ZEIT ONLINE Politik
@zeitonline_pol
 · Feb 18
Das #Grundgesetz ändern, ein neues Ministerium auf Bundesebene, strengere Gesetze: Prominente #Grüne fordern mehr #Gleichberechtigung für alle gesellschaftlichen Gruppen. #Diskriminierung #Rassismus #Hanau https://zeit.de/politik/deutschland/2021-02/gleichberechtigung-grundgesetz-artikel-3-buendnis-90-die-gruenen?wt_zmc=sm.int.zonaudev.twitter.ref.zeitde.redpost.link.x&utm_medium=sm&utm_source=twitter_zonaudev_int&utm_campaign=ref&utm_content=zeitde_redpost_link_x…",4,24,75
Britta Haßelmann,@BriHasselmann,2021-02-17T15:42:45.000Z,"Gewalt gegen Frauen und Mädchen muss entschieden bekämpft werden. Wir brauchen eine systematische Erfassung von frauenfeindlichen Gewaltverbrechen und die Anerkennung von #Frauenhass als politisch motivierte Kriminalität.Vorstoß der SPD: Frauenfeindliche Motivation soll bei Straftaten extra vermerkt werden
In der Debatte über gewalttätigen Hass auf Frauen und den Kampf dagegen streben SPD und Justizministerium eine Änderung der Polizeilichen Kriminalstatistik an. Union und FDP sind kritisch.
spiegel.de",15,24,127
Irene Mihalic,@IreneMihalic,2021-02-17T11:39:28.000Z,"Wir freuen uns, dass unserer Vorschlag aufgegriffen wurde. Den Antrag dazu haben wir im November in den #Bundestag eingebracht. Jetzt muss die #GroKo nur noch zustimmen. https://dip21.bundestag.de/dip21/btd/19/243/1924382.pdf… 
@GrueneBundestag
 @ulle_schauws
 @RenateKuenast
 #Frauen #PKS #PMKZEIT ONLINE
@zeitonline
 · Feb 16
Sollte die Kriminalstatistik Frauenfeindlichkeit separat erfassen? Ja, sagen @dorobaer, Politiker und Juristinnen. Der Bundesinnenminister sieht das anders. https://zeit.de/politik/deutschland/2021-02/sexismus-kriminialitaet-dorothee-baer-frauenfeindlichkeit-hass?wt_zmc=sm.int.zonaudev.twitter.ref.zeitde.redpost.link.x&utm_medium=sm&utm_source=twitter_zonaudev_int&utm_campaign=ref&utm_content=zeitde_redpost_link_x…",2,12,50
Ulle Schauws,@ulle_schauws,2021-02-17T09:41:52.000Z,"Die Reform zu #219a ist nicht geglückt. Mit 
@haenel_kh
 vorm BVerfG, 
@ProChoice_DE
 @juristinnenbund
 fordern wir politisch: ersatzlose Streichung von 219a. Informationen über medizinische Leistungen dürfen keinen Straftatbestand darstellen. #wegmit219a„Eiertanz von vorne bis hinten“
Eine Reform sollte vor zwei Jahren den Streit um den „Abtreibungsparagrafen“ 219a beenden. Doch das ist nicht geglückt. Die Opposition sieht immer noch Handlungsbedarf – und zwei Ärztinnen kämpfen...
sueddeutsche.de",,29,126
Ulle Schauws,@ulle_schauws,2021-02-15T21:39:04.000Z,Klar und unmissverständlich: Kaczynski + polnische Regierung höhlen Rechtsstaatlichkeit  aus.Ihr unheiliger Pakt mit kath. Kirche gegen Selbstbestimmung von #Frauen #LGBTI ist schändlich! Abtreibung / Frauenrechte = Menschenrechte! #karneval politisch #düsseldorf #StrajKobietBündnis für sexuelle Selbstbestimmung  and 6 others,2,14,56
Ulle Schauws,@ulle_schauws,2021-02-14T18:13:01.000Z,"Winterwanderung  am traumhaften #Niederrhein mit geballter Ladung #VitamineD 
(Wenn wir schon nicht Karneval feiern können...",1,,5
Grüne im Bundestag,@GrueneBundestag,2021-02-14T09:50:50.000Z,"114.903 Fälle von partnerschaftlicher Gewalt an Frauen wurden 2019 in DE angezeigt – das müssen wir beenden! 

Wir fordern, dass jede Frau, die von Gewalt betroffen ist, einen Rechtsanspruch auf Schutz & Hilfe in einer Schutzeinrichtung erhält.

#OneBillionRising #ZahlderWocheUlle Schauws  and 2 others",27,47,168
Ulle Schauws,@ulle_schauws,2021-02-14T09:18:02.000Z,"Der #Literaturschneeball  von 
@BriHasselmann
 hat getroffen. Werfe ich gerne weiter an: 
@filizgreen
 @baerbelbas
 @Conni_Moehring
 @BaharHaghani
 @aminajxx
 @TerryReintke
 @teresabuecker
 ",1,,15
christina clemm,@barbaraclemm,2021-02-10T06:40:13.000Z,"CN Vergewaltigung
Bei #sexualisierterGewalt geht es nur nachrangig um Sex - im Vordergrund steht der Wille zur maximalen Dominanz und Erniedrigung des Opfers. Bin immer wieder erstaunt, wie wenig Wissen darüber bei Gerichten besteht.",7,63,481
Almut Schnerring aka Rosa-Hellblau-Falle®,@AlmutSchnerring,2021-02-10T14:17:04.000Z,"Freue mich auf eine online-Veranstaltung zum #GenderCareGap nächste Woche von den 
@Die_Gruenen
 in Frankfurt, gemeinsam mit #UtaMeierGräwe, 
@ulle_schauws
 + #MartinaFeldmayer anlässlich des 'Equal Care Day':

#EqualCare #EqualCareDay 

https://gruene-frankfurt.de/partei/termine/termindetail/?tx_wwevent_eventlist%5Bevent%5D=561&tx_wwevent_eventlist%5Baction%5D=show&tx_wwevent_eventlist%5Bcontroller%5D=Eventlist&cHash=51061c0f6f45b3955e9f1ffd768bdcd0…",,3,18
Britta Haßelmann,@BriHasselmann,2021-02-09T17:52:33.000Z,"Heute geht’s. Los nach Berlin, Sitzungswoche Bundestag im ICE treffe ich auf kleine Grüne Reisegruppe ⁦
@ulle_schauws
⁩ & ⁦
@PegahEdalatian
⁩ ",7,2,80
Deutsche Stiftung Weltbevölkerung (DSW),@dsw_de,2021-02-09T08:21:50.000Z,"Jugendliche bieten ein enormes Entwicklungspotential für ihre Länder – Voraussetzung sind gute Bildung, Gesundheitsversorgung und Gleichberechtigung. Eine unbeabsichtigte Schwangerschaft erschwert dies – daher setzen wir uns für #freiwilligeFamilienplanung ein! ",,2,3
Ulle Schauws,@ulle_schauws,2021-02-09T09:54:39.000Z,"Der Weg für einen #Paritätsgesetz des Bundestages steht weiterhin weit offen. Es geht jetzt ums Weiterkämpfen. Das machen wir 
@GrueneBundestag
 auch mit #bandenbilden 
@Conni_Moehring
 Die Hälfte der Macht #Frauen (€)Chance auf Paritätsgesetz im Bund
Der Frauenanteil im Bundestag beträgt nur 31 Prozent. Zu wenig, meinen SPD, Grüne und Linke und wollen die Parität per Gesetz erzwingen.
berliner-zeitung.de",5,2,12
Filiz Polat,@filizgreen,2021-02-08T15:57:30.000Z,"Muslimische Soldat*innen verdienen endlich echte Wertschätzung und Gleichbehandlung in der #Bundeswehr. 
@SZ
 @NariR5Bundeswehr: Muslime fordern Gleichstellung mit anderen Konfessionen
In der Bundeswehr gibt es keine islamischen Militärseelsorger. Und selbst Leichentücher müssen sich die Soldaten selber besorgen.
sueddeutsche.de",7,8,54
Asha Hedayati,@frauasha,2021-02-08T08:27:47.000Z,"In den letzten Wochen wurde mir mehrfach von Betroffenen berichtet, dass die Polizei gewalttätige Partner nicht aus der Wohnung weggewiesen habe, weil es wg Corona keine Zufluchtsmöglichkeit für sie gebe. 

Hallo #Polizei klärt eure Kolleg:innen auf. Das geht nicht. 1/",11,201,1.3K
Friederike Busch,@rike_tweet,2021-02-06T10:19:34.000Z,"Sollte die ⁦
@DIEZEIT
⁩ mehr gendern?
Dreimal dürft Ihr raten, was ich da angeklickt habt. 

Macht mit bei der sehr kurzen Umfrage, dauert unter 1 Minute!Sollte die ZEIT mehr gendern?
Verwandeln Sie Ihre Datensammlung in eine besondere Erfahrung mit Typeform. Erstellen Sie schöne Online-Formulare, Umfragen, Quiz und vieles mehr. Probieren Sie es KOSTENLOS.
freundederzeit.typeform.com",29,205,404
Patricia Hecht,@patrihecht,2021-02-08T07:50:25.000Z,"116 feministische Aktivist:innen vor Gericht, weil sie gegen fundamentalistischen ""Lebensschutz"" protestierten: Warum das mindestens ungewöhnlich ist und was ein mutmaßlich AfD-naher Oberstaatsanwalt damit zu tun hat https://taz.de/Marsch-fuer-das-Leben-2019/!5748399/… 
@nofundis
 #NoAfD #Feminismisnotacrime„Marsch für das Leben“ 2019: Vorwurf: Feminismus
Gegen 116 Ak­ti­vis­t:in­nen wird ermittelt. Sie stoppten den „Marsch fürs Leben“ 2019 vorübergehend. Brisant: die Rolle eines AfD-nahen Staatsanwalts.
taz.de",9,108,164
Deutsche Stiftung Weltbevölkerung (DSW),@dsw_de,2021-02-06T07:45:48.000Z,"Weltweit wächst unter jungen Frauen und Männern der Widerstand gegen weibliche #Genitalverstümmelung . Die Weltgemeinschaft muss an ihrer Seite stehen, um die Praktik ein für alle Mal zu beenden. #endFGM #FGMZeroToleranceDay2021",2,18,34
Deutsche Stiftung Weltbevölkerung (DSW),@dsw_de,2021-02-05T09:35:37.000Z,"Weibliche #Genitalverstümmelung (#FGM) manifestiert tief verwurzelte Machtverhältnisse. Doch wo hat der Brauch eigentlich seinen Ursprung? Und: Was muss passieren, damit FGM zukünftig nur noch in den Geschichtsbüchern vorkommt? Die wichtigsten Fakten #FGMZeroToleranceDay2021",1,10,16
Ulle Schauws,@ulle_schauws,2021-02-05T12:19:09.000Z,"„Repräsentation ist nicht alles,aber eine Gesellschaft,die eine inklusive Sprache spricht und schreibt,die neue Bilder zeigt und konsumiert,die andere Lebensgeschichten erzählt,verkürzt die Wege für alle aufeinander zu“
@larafritzsche
 #vorbilder #ActoutInitiative #actout: Wie wir lieben wollen
Warum eine Sichtbarkeit von Lesben, Schwulen, Bisexuellen, Nicht-Binären und trans Personen in Film und Fernsehen so wichtig ist .
sueddeutsche.de",,1,11
Verfassungsblog,@Verfassungsblog,2021-02-02T19:25:11.000Z,"Für die Impfpriorisierung fehlt es an einer gesetzlichen Grundlage. 

A. KIESSLING, T. KINGREEN und A. LEISNER-EGENSPERGER haben als Sachverständige im BTag einhellig darauf hingewiesen. 

Doch die RegKoalition interessiert das offenbar nicht.

https://verfassungsblog.de/keine-prioritat-fur-die-rechtswissenschaft/…",4,46,79
Bericht aus Berlin,@ARD_BaB,2021-01-31T17:04:14.000Z,"""Fakt ist: Du hast mich aber damit verletzt."" – 
@AnnaDushime
 über falsche Nachsicht und Veränderung der Sprache. #BerichtausBerlin",326,1.9K,7.9K
Ulle Schauws,@ulle_schauws,2021-02-02T20:49:15.000Z,"Auf geht’s : die „Bastelanleitung“ für ein #Paritätsgesetz ist doch genau die Herausforderung für vereinte #Frauenpower !! 
@feministconlaw
 oder? 
@praesidentindjb
 @eaf_berlin
 @Conni_Moehring
 @BriHasselmann
 @juristinnenbund
 #RitaSüssmuthAnna Katharina Mangold
@feministconlaw
 · Feb 2
Der Zweite Senat des @BVerfG hat eine Art ""Bastelanleitung"" für Paritätsgesetzgebung verfasst. Der ausgesprochen zugewandt formulierte und ausführliche Beschluss zu #Parität im #Bundestag ist extrem lesenswert. /2
https://bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2020/12/cs20201215_2bvc004619.html…
Show this thread",,8,22
Anna Katharina Mangold,@feministconlaw,2021-02-02T09:32:19.000Z,"Der Zweite Senat des 
@BVerfG
 hat eine Art ""Bastelanleitung"" für Paritätsgesetzgebung verfasst. Der ausgesprochen zugewandt formulierte und ausführliche Beschluss zu #Parität im #Bundestag ist extrem lesenswert. /2
https://bundesverfassungsgericht.de/SharedDocs/Entscheidungen/DE/2020/12/cs20201215_2bvc004619.html…",2,49,95
Annalena Baerbock,@ABaerbock,2021-02-02T17:38:43.000Z,"Das Urteil gegen #Nawalny zeigt: Das russische Regime ist meilenweit von Demokratie und Rechtsstaatlichkeit entfernt. Anstatt den Giftanschlag aufzuklären, wird das Opfer weggesperrt. Dieses Urteil ist auch ein Appell an die BuReg, außenpolitisch endlich Haltung zu zeigen. (1/2)",185,199,1.5K
Lisa Paus,@lisapaus,2021-02-02T18:17:41.000Z,"„Freiwilligenprogramm""  bei H&M heißt, Verkäufer*innen sollen""freiwillig"" gehen, wenn sie nicht abends u. samstags arbeiten können. Das ist Diskriminierung insb. von #Alleinerziehende n! Ein Konzern, der so etwas macht, gehört gesellschaftlich geächtet! https://google.com/amp/s/amp.focus.de/politik/bald-800-mitarbeiter-auf-der-strasse-h-m-will-800-mitarbeiter-abschiessen-vor-allem-muetter-auf-der-liste_id_12917123.html…Ulle Schauws  and 9 others",5,28,158
Ulle Schauws,@ulle_schauws,2021-02-02T13:00:26.000Z,"Heute hat BVerfG zwar Beschwerde gegen die Wahl 2017 wegen zu geringem Anteil von 30% Frauen abgewiesen. Aber wichtig ist: das ist keine Absage für #Parität. Dazu bleibt Tür grundsätzlich offen. Darum kämpfen wir weiter!  #Frauen #dieHälftederMachtDer Weg für ein Paritätsgesetz ist weiterhin offen
Die Entscheidung des Bundesverfassungsgerichtes ist eindeutig keine Absage an eine Paritätsregelung auf Bundesebene. Der Weg für ein Paritätsgesetz für den Deutschen Bundestag ist damit weiterhin...
gruene-bundestag.de",5,11,32
Wahlrecht.de,@Wahlrecht_de,2021-01-31T09:34:38.000Z,"Sonntagsfrage zur Landtagswahl in Nordrhein-Westfalen (#ltwnw) • Infratest dimap / WDR: CDU 37 % | GRÜNE 24 % | SPD 17 % | FDP 8 % | AfD 6 % | DIE LINKE 3 % | Sonstige 5 %
➤ Verlauf: https://wahlrecht.de/umfragen/landtage/nrw.htm…
 Nächste Landtagswahl: vorauss. Frühjahr 2022 #ltwnrw #NRW",89,194,511
Ulle Schauws,@ulle_schauws,2021-01-30T01:17:53.000Z,"Auch heute landesweite, starke Proteste der Polinnen in Warschau,Krakau,Danzig,Breslau, Kattowitz u.a. hunderte gegen die Abtreibungsgesetze der PiS.Neue Umfragen zeigen, Bevölkerung will mehrheitlich KEINE Verschärfung bei Abtreibung! #StrajkKobietPolinnen gehen weiter gegen Abtreibungsgesetz auf die Straße
In Polen laufen viele Menschen Sturm gegen eine Verschärfung des Abtreibungsrechts. Das Verfassungsgericht entschied, dass Frauen auch dann nicht abtreiben dürfen, wenn ihr Kind schwere Fehlbildungen...
fr.de",1,1,19
Ulle Schauws,@ulle_schauws,2021-01-28T23:19:04.000Z,"Die Proteste in Polen gehen weiter. In Solidarität mit allen mutigen Aktivist*innen, die gegen „Die Hölle der Frauen“ auf die Strasse gehen. Für die kommenden Tagen sind weitere Proteste und Straßenblockaden angekündigt. #StrajkKobietDie Hölle der Frauen
Tausende Menschen protestieren in Warschau gegen das Verbot fast aller Schwangerschaftsabbrüche. Das neue Gesetz trat Mittwochabend in Kraft.
neues-deutschland.de",2,22,70
Ulle Schauws,@ulle_schauws,2021-01-28T22:35:05.000Z,"Yes! #BidenHarris setzen #GlobalGagRule außer Kraft. T. hatte 2018 so Entwicklungsgelder für intern. NGOs gestrichen. Die Folge: Weltweit stieg die Zahl unsicherer Schwangerschaftsabbrüche und die Müttersterblichkeit! https://spiegel.de/politik/ausland/global-gag-rule-unter-donald-trump-abtreibungs-beratung-in-afrika-a-8243b533-ef38-44f8-a954-07f5bdab8915… 
@GrueneBundestagKampf um Recht auf Abtreibung: »Sie glauben, dass sie damit Leben in Afrika schützen, dabei ist das...
Unter US-Präsident Trump wurden Abtreibungsberatungen in Afrika Hilfsgelder gestrichen. Joe Biden will diesen Erlass nun wieder kippen. Was bedeutet das für Frauen in Kenia?
spiegel.de",,2,9
Sarah Bosetti,@sarahbosetti,2021-01-28T14:23:38.000Z,"Ich bin abtreibungssüchtig. Und was hat mich angefixt? Die Werbung der Ärztin 
@haenel_kh
! Ich hab gelesen, wie der Muttermund geöffnet & mit einem Plastikröhrchen das Schwangerschaftsgewebe abgesaugt wird, und dachte: Toll, das muss ich ausprobieren! #219aAbtreibung für alle! | Bosetti will reden!
Sarah Bosetti will reden… über Abtreibung! https://www.zdf.de/kultur/bosetti-will-redenEigentlich möchte sie nicht über Abtreibung reden, sondern über ihre S...
youtube.com",60,406,2.8K
Nora Szász,@NoraSzasz1,2021-01-28T05:07:05.000Z,"Gute wichtige Frage dank 
@ulle_schauws
, Nachschärfungen kann nur Abschaffung des #219a heissen, alles andere gibt keinen Sinn. Minist. Giffey ist mitveranwortlich für jetzige Reform, die weiterhin fundamentale Grundrechte verletzt. #haenel_kh #prochoice #frauenrechte #wegmit218Ulle Schauws
@ulle_schauws
 · Jan 27
Habe Minist. Giffey in Regierungsbefragung nach Verurteilung von @haenel_kh grundsätzlich gefragt,ob sie den #219a für rechtssicher hält. Sie wäre jetzt für Nachschärfungen, aber erst in nächster Wahlperiode. Informationsfreiheit+Schutz d. Ärzt*innen braucht’s jetzt #wegmit219a",2,7,27
Ulle Schauws,@ulle_schauws,2021-01-28T14:07:29.000Z,"Fundamentale Rechte von #Frauen werden in Polen massiv eingeschränkt. Seit gestern gilt: kein Zugang mehr zu legalen #Schwangerschaftsabbrüchen. Dieses Verbot steht gg. intern. Frauen-/Menschenrechten. BReg. und EU, macht Druck! Meine PM 
@GrueneBundestagKein Zugang zu Schwangerschaftsabbrüchen in Polen: Fundamentale Rechte von Frauen werden eingesch...
Das Verbot von Schwangerschaftsabbrüchen in Polen ist ein massiver Einschnitt in die rechtliche und gesundheitliche Situation von Frauen.
gruene-bundestag.de",,5,11
Ulle Schauws,@ulle_schauws,2021-01-25T20:11:48.000Z,Impfzentrum #Krefeld ist startklar gegen #COVID19. Starkes Team vor Ort. Aber Landesregierung NRW verstolpert es. Beginn erst am 8.2...und nach Aufruf von Minister #Laumann an über 80 jährige: jetzt volles Terminvergaben-Chaos. Eine echte Zumutung für die Betroffenen. #CoronaKarsten Ludwig and 3 others,,2,11
BPW Germany,@BPW_Germany,2021-01-25T12:25:11.000Z,"Ganz der Meinung v. #gamechanger 
@ulle_schauws
! ""Es kann nicht sein, dass eine Frau in D. im Leben nur halb so viel Einkommen erwirtschaftet wie ein Mann. Dafür braucht es jetzt ein Entgeltgleichheitsgesetz, damit Frauen einen wirksamen Hebel haben, ihr gutes Recht durchzusetzen.",,6,14
Ulle Schauws,@ulle_schauws,2021-01-25T00:45:59.000Z,"Wozu dieser Vergleich 
@fxstpn
 ! Wem dient ein Artikel und ein Tweet, in dem geschrieben wird, dass #AmandaGorman „keine Chance“ an whatever in D hätte 
@SZ
 ? Schäbig. Ihr bedient euch ihres Names - damit ihr gelesen werdet. DAS ist niveaulos. https://twitter.com/fxstpn/status/1353438662965379073…This Tweet is unavailable.",,1,13
Freiheitsrechte.org - GFF,@freiheitsrechte,2021-01-21T14:16:46.000Z,"Riesen Erfolg für #EqualPay: Das #Bundesarbeitsgericht verleiht dem Entgelt-Transparenz-Gesetz Zähne: Liegt der Median der Vergleichsgehälter der Männer über dem der Klägerin, ist das ein Indiz für #Diskriminierung. Ein Meilenstein! Thread 1/ https://juris.bundesarbeitsgericht.de/cgi-bin/rechtsprechung/document.py?Gericht=bag&Art=pm&Datum=2021&nr=24855&pos=0&anz=1&titel=Entgeltgleichheitsklage_-_Auskunft_%C3%BCber_das_Vergleichsentgelt_-_Vermutung_der_Benachteiligung_wegen_des_Geschlechts…",1,52,92
Gesa C. Teichert,@GesaCTeichert,2021-01-21T09:44:14.000Z,"#PaulaHatZweiMamas inspiriert viele Menschen und das macht uns so glücklich!

Eine Studentin aus Mainz hat in einer Juravorlesung bei #UlrikeLembke von unserem Rechtsstreit erfahren und dieses tolle Graffiti gemacht. 

#nodoption
#Regenbogenfamilie ",2,15,136
DW Politics,@dw_politics,2021-01-20T12:32:20.000Z,"The co-leader of Germany's Green Party 
@ABaerbock
 says Donald #Trump's presidency was a hard time for the world.

The big lesson from the last four years: 

when in power, ""right wing populists and right wing extremists really attack democracy and institutions from the inside.""0:32
1.5K views",4,19,46
Irene Mihalic,@IreneMihalic,2021-01-20T08:27:32.000Z,"#Gewalt gegen #Frauen ist nicht nur im #Lockdown ein wichtiges Thema. Aber mit ihrer Verweigerungshaltung eine bessere Datengrundlage zu schaffen, signalisiert die #Bundesregierung, dass sie Gewalt gegen Frauen als Sicherheitsthema nicht ernst nimmt. ⁦Gewalt gegen Frauen geht meistens vom Partner aus
Wenn Frauen durch Gewalt umkommen, dann ist meistens ihr Mann oder Freund der Urheber. Das Bundesinnenministerium sieht aber keinen Grund, den Ursachen weiter nachzugehen. Die Grünen kritisieren das.
rnd.de",4,13,42
Ulle Schauws,@ulle_schauws,2021-01-20T13:26:47.000Z,"Helikopter hebt ab - yes!!  Wie viele Menschen atmen jetzt durch - Never #Trump againntv Breaking News
@ntv_EIL
 · Jan 20
Trump verlässt Washington - Helikopter hebt ab https://n-tv.de/22304806?ts=1611148827967…",,,12
Kordula Schulz-Asche,@K_SA,2021-01-20T08:33:15.000Z,"Service-Tweet: 
@GrueneBundestag
 fordern seit Mai 2020 (sic!) einen wissenschaftlichen #Pandemierat mit der Aufgabe, Maßnahmen interdisziplinär vorzuschlagen, ihre Umsetzung zu monitoren und ihre Wirkungen zu evaluieren. Was gibt es bei dieser Regierung bis heute nicht???",6,47,190
Ulle Schauws,@ulle_schauws,2021-01-19T18:22:38.000Z,"Again: #wegmit219a ! Der Kampf über den Rechtsweg von dir, liebe 
@haenel_kh
 , geht jetzt nach Karlsruhe. Wir stehen weiter solidarisch hinter dir und allen Ärzt*innen ! Der Kampf über den politische Weg geht erst recht weiter.  #219a ersatzlos streichen. 
@ProChoice_DEKristina Hänel
@haenel_kh
 · Jan 19
Der Beschluss des OLG Frankfurt ist da. Meine Revision gegen das Urteil des Landgerichts Gießen wurde verworfen. Das Urteil nach #§219a wegen ""Werbung für den Abbruch der Schwangerschaft"" ist nun rechtskräftig. Nun legen wir Verfassungsbeschwerde ein.
Show this thread",2,35,158
Kristina Hänel,@haenel_kh,2021-01-19T14:56:40.000Z,"Nun bin ich leider gezwungen, meine Informationen von der Webseite zu nehmen, sonst wäre ich am Ende finanziell ruiniert. Aber, wichtig: Alle Personen, die KEINE ABBRÜCHE MACHEN, dürfen über Schwangerschaftsabbrüche informieren. Bitte tut das jetzt! #219a",328,5.6K,21.7K
