User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
CDU/CSU,@cducsubt,2021-02-24T10:29:12.000Z," Heute ab 16:30 Uhr im #Plenum: eine Vereinbarte #Debatte zum Thema #Afrikapolitik. 
@juergenhardt
 und 
@StefanRouenhoff
 sprechen im #Kurzinterview über Projekte und Strategien für den Nachbarkontinent. #AfrikaFür eine stärkere Kooperation mit Afrika
Im Plenum des Deutschen Bundestages findet am Mittwoch eine Debatte über Afrika im globalen Kontext statt. Dazu ein Gespräch mit dem außenpolitischen Sprecher der CDU/CSU-Fraktion,
cducsu.de",,5,11
JU Rheinland-Pfalz,@JURLP,2021-02-24T08:33:19.000Z,"Dazu passt dann auch gut die Überschrift zum Dreyer-Interview in der 
@RheinZeitung
: ""Es geht um die #Person und die #Partei.""

Ahja. Bei der 
@cdurlp
 und Baldauf geht es um das #Land.Markus Lachmann
@DerLachmann
 · Feb 24
Frage @RheinZeitung an Dreyer, ob die Digitalisierung an den Schulen verschlafen wurde. Antwort Dreyer: „Wenn plötzlich in einer Pandemie alle Schüler zu Hause sitzen, fällt doppelt auf, wo man steht.“ Das ist ein digitaler Offenbarungseid.",,3,11
German Mission to UN,@GermanyUN,2021-02-23T17:32:08.000Z,"The Russian invasion and annexation of parts of #Ukraine is one of the most blatant violations of int'l law since WW2, Amb. Heusgen says in #UNGA today. 

Ukraine’s sovereignty and territorial integrity are being violated to this day.Susanne Baumann and 5 others",28,86,153
Christoph Strack,@Strack_C,2021-02-23T17:37:29.000Z,"...und sie 
 bewegt sich doch, (schreibt 
@JuttaWeigert
 ). Ein wenig. 

Und Beate #Gilles 
@dbk_online
 geht um die Welt: Spanisch, Russisch, Polnisch. Die Engländer u Italiener (auch bei Vatican News) brauchen gewiss noch ein wenig...",,1,5
Jens Spahn,@jensspahn,2021-02-23T16:48:52.000Z,"Beschäftigte in Kitas, in der Kindertagespflege, in Grund- & Förderschulen können ab morgen von den Ländern geimpft werden. Unsere entsprechende Verordnung tritt dann in Kraft. Das gibt in einem Umfeld, in dem Abstand & Maske nicht immer möglich sind, zusätzliche Sicherheit.",750,273,1.4K
Deutsche Bischofskonferenz - offizieller Account,@dbk_online,2021-02-23T16:49:15.000Z,"Unsere neue #Generalsekretärin Dr. Beate Gilles stellt sich vor:Die neue Generalsekretärin stellt sich vor
Dr. Beate Gilles ist neue Generalsekretärin der Deutschen Bischofskonferenz.
youtube.com",2,6,15
Jürgen Hardt MdB,@juergenhardt,2021-02-23T10:05:33.000Z,"Das ist ein ganz starkes Symbol und Zeichen! US-Außenminister 
@SecBlinken
 im Kreis der EU-Außenminister. Müssen Kräfte bündeln, um die regel-basierte Ordnung zu stärken und unsere Interessen zu verteidigen. 
@cducsubt
 @CDUSecretary Antony Blinken
@SecBlinken
United States government official
 · Feb 22
Pleased to join the EU Foreign Affairs Council today with @JosepBorrellF to discuss the joint U.S.- EU response to pressing global issues. We are committed to revitalizing our relationship with the EU and its member states.",,4,15
Deutsche Bischofskonferenz - offizieller Account,@dbk_online,2021-02-23T12:45:00.000Z,"#Generalsekretärin Dr. Beate Gilles: Ich freue mich auf die neue Aufgabe. Nach 10 J. in Limburg u. zuvor in Stuttgart hoffe ich, den Ansprüchen an diese Stelle umfassend gerecht zu werden. Es ist eine herausfordernde, aber auch spannende Phase für die kath. Kirche in Deutschland.",,5,14
Deutsche Bischofskonferenz - offizieller Account,@dbk_online,2021-02-23T12:02:24.000Z,Dr. Beate Gilles wird neue #Generalsekretärin der Deutschen Bischofskonferenz und Geschäftsführerin des Verbandes der Diözesen Deutschlands (#VDD). https://bit.ly/3pJ6ao1,7,25,60
Düzen Tekkal,@DuezenTekkal,2021-02-22T08:29:24.000Z,"„So ein herrlicher Tag, und ich soll gehen. Aber was liegt an unserem Leben, wenn wir es damit schaffen, Tausende von Menschen aufzurütteln und wachzurütteln.“ 
Vor 78 Jahren wurde #sophiescholl von den Nazis hingerichtet. Was für ein Mensch. Was für ein Vorbild. ",16,198,1.1K
CDU Rheinland-Pfalz,@cdurlp,2021-02-21T16:21:51.000Z,"Laut Wissenschaftlern der Uni Hohenheim ist unser Wahlprogramm in #RLP am besten verständlich 
 Es ist so, wie wir regieren wollen: mit weniger Bürokratie und schnelleren Entscheidungen. Mutig und machbar.  
http://christianbaldauf.de/wahlprogramm

#wirmachendas #ltw21 #ltwrlp",16,12,35
Jens Spahn,@jensspahn,2021-02-21T09:41:44.000Z,"Stand heute wurden 7,5 Mio Impfdosen an die Länder ausgeliefert, weitere 2 Mio folgen kommende Woche. Knapp 5 Mio. wurden bisher verimpft. Unsere Impfkampagne kann also deutlich an Fahrt gewinnen. Alle Bundesländer sind im fließenden Übergang von der 1. zur 2. Prio-Gruppe. (1/3)",635,160,870
Dr. Andreas Nick,@DrAndreasNick,2021-02-20T19:52:25.000Z,"Und selbstverständlich bewerben sich unsere Kandidatinnen auch alle direkt in einem Wahlkreis um das Vertrauen der Bürgerinnen und Bürger 
@cdurlp",1,,24
Dr. Andreas Nick,@DrAndreasNick,2021-02-20T19:43:31.000Z,"For the record: auf der Landesliste 
@cdurlp
 für die Landtagswahl kandidieren fünf Frauen auf den ersten zehn Plätzen, sieben Frauen bis Platz 15: Anke Beilstein 
@EllenDemuth
 Marion Schneid Anette Moesta Karina Wächter 
@Gross_Jenny
 Petra Schneider - fünf davon aus meinem Bezirk ",14,8,103
Eintracht Frankfurt,@Eintracht,2021-02-20T14:06:21.000Z,"#SayTheirNames 
 Erinnern heißt verändern!
  
• Ferhat Unvar
• Said Nesar Hashemi
• Hamza Kurtović
• Vili Viorel Păun
• Mercedes Kierpacz
• Kaloyan Velkov
• Fatih Saraçoğlu
• Sedat Gürbüz
• Gökhan Gültekin

#SGE",75,839,5.4K
Eintracht Frankfurt,@Eintracht,2021-02-20T16:56:14.000Z,,50,442,5.7K
CDU Rheinland-Pfalz,@cdurlp,2021-02-19T09:44:35.000Z," Wow! Ab heute läuft unser Spot zur Landtagswahl. Wir sind stolz auf unseren Spitzenkandidaten Christian Baldauf, der mit Herz und Verstand für die beste Zukunft für unser Land kämpft. Für die beste Bildung, für eine moderne Medizin und eine starke Wirtschaft.
#wirmachendas1:26
7.7K views",44,42,108
WW-Kurier.de,@wwkurier,2021-02-20T10:20:15.000Z,"CDU-Forderung: Bei Bildungspolitik die Kommunen mit ins Boot nehmenCDU-Forderung: Bei Bildungspolitik die Kommunen mit ins Boot nehmen
Der Kreisvorsitzende Dr. Andreas Nick MdB und Stefan Leukel waren virtuelle Gastgeber einer Videokonferenz mit Bundesbildungsministerin Anja Karliczek MdB. Schwerpunktthemen waren die Auswirkungen...
ww-kurier.de",,2,3
Eintracht Frankfurt,@Eintracht,2021-02-20T16:28:13.000Z,"Danke! 
––––––
#SGE | #SGEFCB 2:1",139,512,2.3K
Munich Security Conference,@MunSecConf,2021-02-20T10:30:02.000Z,"“I’m sending a clear message to the world: America is back.” – 
@POTUS
 Joe #Biden at the #MSC2021 Special Edition. 
@WhiteHouse
 #AmericaIsBack",15,65,165
Nicholas Burns,@RNicholasBurns,2021-02-19T18:41:00.000Z,"My tribute to the late George Shultz and to the master class he taught about diplomacy.  
@ForeignAffairsForeign Affairs
@ForeignAffairs
 · Feb 19
George Shultz believed that even a superpower had to show up in distant capitals and cultivate its network of friends and allies, @RNicholasBurns writes. The costs of neglecting that insight have become all too clear in the decades since.
https://trib.al/9TCZTtf",,26,76
Tobias Bunde,@TobiasBunde,2021-02-19T17:04:36.000Z,"At #MSC2021, French Pres. 
@EmmanuelMacron
 again underlines that ""strategic autonomy"" is a way to rebalance the transatlantic partnership and burden-sharing, to be able to act in Europe's neighborhood, as US focusses on other regions: ""It will make NATO much stronger than before!""",4,24,35
Tobias Bunde,@TobiasBunde,2021-02-19T16:22:29.000Z,"""I'm sending a message to the world today: America is back. The transatlantic alliance is back."" 
@POTUS
 at #MSC2021 Special Edition.",7,46,183
Jürgen Hardt MdB,@juergenhardt,2021-02-19T07:44:24.000Z,"In Gedenken an:
Ferhat Unvar 
Gökhan Gültekin 
Hamza Kurtović 
Said Nesar Hashemi 
Mercedes Kierpacz 
Sedat Gürbüz
Kaloyan Velkov
Vili Viorel Păun
Fatih Saraçoğlu 
Gemeinsam gegen Fremdenfeindlichkeit und Rassismus!
 #SayTheirNames #Hanau",6,3,23
Munich Security Conference,@MunSecConf,2021-02-19T07:34:51.000Z,"Today’s the day. In just a few hours, the virtual #MSC2021 Special Edition “Beyond Westlessness” will go live from Munich – with 
@POTUS
, 
@EmmanuelMacron
, 
@antonioguterres
, 
@vonderleyen
 and many other world leaders. Here’s all you need to know: https://securityconference.org/en/msc-special-edition-2021/…BR24 and 3 others",5,136,228
Dr. Andreas Nick,@DrAndreasNick,2021-02-18T18:03:31.000Z,"Gesundheit, Bildung, Wirtschaft: Nach 
@jensspahn
 und 
@AnjaKarliczek
 ist heute Abend mit 
@peteraltmaier
 der dritte Bundesminister innerhalb einer Woche virtuell bei mir im #wahlkreis zu Gast - herzlich willkommen! 
@cdurlp
 @cducsubt",2,1,16
Emily Haber,@GermanAmbUSA,2021-02-18T17:19:54.000Z,"On this day in 1943, Sophie Scholl of the White Rose Nazi resistance group was arrested by the Gestapo. Her death sentence was carried through four days later. She was 21.

We remember her, the brave students she joined, and their courageous resistance of the Nazi regime.",23,485,1.9K
Johann Wadephul,@JoWadephul,2021-02-18T13:47:02.000Z,"Wenn ein Truppenabzug zum Jahresende nicht zugesichert werden kann, muss bereits jetzt ein länger andauerndes Mandat beschlossen werden, da kurz nach einer Bundestagswahl eine angemessene parlamentarische Beratung nur schwer möglich ist. (3/3) 
@ThePioneerDe
 @m_kormbaki",,1,12
EPP/CD group in the Council of Europe,@CoeEpp,2021-02-18T17:06:43.000Z,"President 
@APociej
 at Weimar Dialogue Meeting ""The independence of the judiciary is a pillar of the rule of law, unfortunately during the pandemic time we can observe that some countries are fighting more with freedom than with a virus"" 
@PACE_News
 @PolskiSenat
 @Senat
 @bundesrat",,3,3
Norbert Röttgen,@n_roettgen,2021-02-18T09:37:10.000Z,".
@RKiesewetter
 hat völlig Recht: In #Afghanistan zeigt sich, warum unsere Bundeswehr bewaffnete Drohnen braucht. Sie erleichtern den Eigenschutz unserer Soldatinnen & Soldaten erheblich. So werden Ressourcen frei, für die eigentlichen Aufgaben. Das sollte auch die #SPD verstehen.Roderich Kiesewetter
@RKiesewetter
 · Feb 18
Abzug von Soldaten ausgesetzt: #CDU-Außenpolitiker fordert bewaffnete Drohnen zum Eigenschutz @BMVg_Bundeswehr 
für #Afghanistan-Einsatz https://spiegel.de/politik/deutschland/afghanistan-cdu-aussenpolitiker-roderich-kiesewetter-fordert-bewaffnete-drohnen-fuer-afghanistan-einsatz-a-72ce9b75-4509-4d88-ad42-fd92ca9fa6c4… @derspiegel @WDRaktuell @Dlf_Berlin @DLF",15,12,105
CDU Rheinland-Pfalz,@cdurlp,2021-02-18T09:47:10.000Z,"Wir gratulieren herzlich, 
@ArminLaschet
!",2,4,66
German Presidency at the Council of Europe,@GermanyCoE,2021-02-18T09:58:48.000Z,"#HumanRights need to be protected online and offline alike. Alongside civil society, policy makers also need to act, says 
@HeikoMaas
- including on a European level 
@coe
.   #UnboxingHateSpeech",4,27,55
Dr. Andreas Nick,@DrAndreasNick,2021-02-17T22:10:14.000Z,"Pipeline dispute: ′Imposing unilateral sanctions on an ally is unacceptable′ | German CDU lawmaker Andreas Nick talks to ⁦
@brentgofftv
⁩ on why he + others are revisiting a 30 year-old book written by new US ⁦
@SecBlinken
⁩ ⁦⁦
@cducsubt
⁩Pipeline dispute: 'Imposing unilateral sanctions on an ally is unacceptable' | DW | 17.02.2021
German CDU lawmaker Andreas Nick talks to DW's Brent Goff on ""The Day"" about the controversial Baltic Sea pipeline which will carry Russian natural gas to Germany - a project opposed by several...
dw.com",,4,9
Brent Goff,@brentgofftv,2021-02-18T02:24:30.000Z,"A book written in 1987. Can it help #Germany & the US avoid a diplomatic crisis over #Russia in 2021?
German lawmaker 
@DrAndreasNick
 joins me to discuss Berlin's reading of the #NordStream2 pipeline problem. https://p.dw.com/p/3pVj7?maca=en-Twitter-sharing… 
@dw_politics
 @SecBlinken
 @BLSchmittPipeline dispute: 'Imposing unilateral sanctions on an ally is unacceptable' | DW | 17.02.2021
German CDU lawmaker Andreas Nick talks to DW's Brent Goff on ""The Day"" about the controversial Baltic Sea pipeline which will carry Russian natural gas to Germany - a project opposed by several...
dw.com",,6,3
Jacques Maire,@JMaireofficiel,2021-02-17T15:45:05.000Z,"Une étape importante : la #Russie à l’obligation de remettre dès aujourd’hui 
@navalny
 en liberté provisoire car  
@ECHR_CEDH
 estime que sa vie est menacée en prison. Nous attendons un geste immédiat des autorités russes #PaceVoicesECHR CEDH
@ECHR_CEDH
 · Feb 17
La Cour fait droit à la demande de mesure provisoire d'Aleksey Navalnyy et demande au gouvernement russe de le libérer
https://hudoc.echr.coe.int/app/conversion/pdf/?library=ECHR&id=003-6942319-9334365&filename=La%20Cour%20fait%20droit%20%C3%A0%20la%20demande%20de%20mesure%20provisoire%20d'Aleksey%20Navalnyy%20et%20demande%20au%20gouvernement%20russe%20de%20le%20lib%C3%A9rer.pdf…
#ECHR #CEDH #ECHRpress",,7,18
Michael Roth MdB,@MiRo_SPD,2021-02-18T06:33:44.000Z,"Der Europäische Gerichtshof für Menschenrechte 
@ECHR_CEDH
 fordert die Freilassung von #Navalny. #Russland ist als Mitglied des 
@coe
 verpflichtet, dessen Urteile umzusetzen. Die rechtsstaatlichen Minimalstandards dürfen von 
 nicht länger ignoriert werden. #FreeNalvany",18,24,77
Wolfgang Ischinger,@ischinger,2021-02-18T04:30:23.000Z,"Now, I am really getting excited: Transatlantic revival event hosted by 
@MunSecConf
 on Friday now fully staffed: Joe Biden, Angela Merkel, Emmanuel Macron will be joined by Boris Johnson, plus heads of UN, EU, and Nato. Motto: Beyond „Westlessness“? - remember 
@MunSecConf
 2020!",16,136,534
ECHR CEDH,@ECHR_CEDH,2021-02-17T14:00:04.000Z,"The Court has decided to grant an interim measure on behalf of Aleksey Navalnyy indicating to the Russian Government to release him
https://hudoc.echr.coe.int/app/conversion/pdf/?library=ECHR&id=003-6942317-9334363&filename=The%20Court%20has%20decided%20to%20grant%20an%20interim%20measure%20on%20behalf%20of%20Aleksey%20Navalnyy%20indicating%20to%20the%20Russian%20Government%20to%20release%20him.pdf…
#ECHR #CEDH #ECHRpress",64,644,1.8K
Daniel Holtgen,@CoESpokesperson,2021-02-17T14:33:55.000Z,#Russia: The European Court of Human Rights #ECHR has issued an interim measure for the release of Aleksey #Navalnyy. http://hudoc.echr.coe.int/eng-press?i=003-6942317-9334363…,5,20,40
Volker Ullrich,@VolkerUllrich,2021-02-17T12:19:34.000Z,"Digital top aufgestellt, mit klaren Haltungen sowie optimistischen Botschaften für unser Land und Geschlossenheit der Union. Das war eine kraftvolle Standortbestimmung der 
@csu
 und 
@Markus_Soeder
 beim Politischen Aschermittwoch. #csuam21 #dahoAM",10,2,31
CSU,@CSU,2021-02-16T15:35:39.000Z,"Danke fürs Mitmachen! Klare Unterstützung für unseren Kurs von Vorsicht mit Perspektive: 50 Prozent der #Bayern halten die aktuell geltenden #Corona-Maßnahmen für genau richtig, 23 Prozent können sich sogar strengere Maßnahmen vorstellen, so eine aktuelle Umfrage von 
@sat1bayern
.",329,61,282
t-online,@tonline,2021-02-16T09:43:45.000Z,"Am Samstag wird 
@Eintracht
 #Frankfurt zum Warmmachen vor der Partie gegen den 
@FCBayern
 besondere Trikots tragen: Auf den Shirts werden Porträts und Namen der ermordeten Menschen von #Hanau zu sehen sein.
https://t-online.de/sport/fussball/bundesliga/id_89481404/gedenken-an-hanau-eintracht-frankfurt-traegt-sondertrikots-vor-bayern-spiel-.html…
#Eintracht #EintrachtFrankfurt #SGEEintracht Frankfurt wird besondere Trikots gegen FC Bayern tragen
Eintracht Frankfurt empfängt am Samstag den FC Bayern. Dabei wird der Klub aus Hessen zum Warmmachen nicht in den gewöhnlichen Trikots auflaufen. Die Frankfurter gedenken mit ihren Shirts den Opfern...
t-online.de",1,13,26
Dr. Andreas Nick,@DrAndreasNick,2021-02-16T08:44:30.000Z,"“Once NS2 is finalised, we should have the option to stop the flow of gas whenever we think it necessary,” said Nick. “That way you may get a completely different kind of leverage over Russia.” 
@ft
 @GuyChazan
 @cducsubt",1,,2
Dr. Andreas Nick,@DrAndreasNick,2021-02-16T08:42:52.000Z,"„Andreas Nick, an MP with Chancellor Angela Merkel’s Christian Democratic Union, is one of those encouraged by Blinken’s book. “My impression is that 
@SecBlinken
 doesn’t think sanctions are the right way to deal with an ally, and we trust him,” he said. 
@ft
 @cducsubtGuy Chazan
@GuyChazan
 · Feb 16
Why Germans hoping for a deal on Nord Stream 2 are dusting off a 34-year old book by Antony Blinken on the Siberian gas pipeline crisis https://ft.com/content/548067b9-2ff0-4a2a-94af-b74d763f4561… via @financialtimes",1,2,11
Norbert Röttgen,@n_roettgen,2021-02-14T11:40:04.000Z,"Sieben republikanische Senatoren haben gestern das Land vor die Partei gestellt. Sie haben das Richtige getan. Die Mehrheit setzt weiter auf #Trump. Der hat es in der Hand, die #GOP zu zerstören. Dem Land stehen sehr schwierige Jahre bevor. #impeachment",93,87,1K
Richard N. Haass,@RichardHaass,2021-02-13T20:56:48.000Z,"The Senate was arguably the one venue that would find Donald Trump not guilty despite overwhelming evidence to the contrary. It is now time for a commission, courts, committee hearings, & the press to tell the full story for this and future generations & press for accountability.",478,4K,14.8K
ZdK,@zdkonline,2021-02-12T12:52:32.000Z,"ZdK-Präsident Sternberg begrüßt Einigung bei Lieferkettengesetz
https://bit.ly/3d0ZNd8",,2,10
Dr. Andreas Nick,@DrAndreasNick,2021-02-12T17:11:38.000Z,"Ich bin aus dem ICE auf dem Heimweg aus Berlin in den Wahlkreis mit dabei 
@jensspahn
 @Gross_Jenny
 @cduwesterwald
 @cdurlp
 @ChBaldauf",1,,3
Dr. Andreas Nick,@DrAndreasNick,2021-02-12T17:09:55.000Z,"Gesundheitsminister 
@jensspahn
 jetzt mal wieder zu Gast bei mir im Wahlkreis, zumindest virtuell - Fragen und Antworten zur Bekämpfung der Corona-Pandemie mit 
@Gross_Jenny
 und #JanickPape 
@cduwesterwald
 @cdurlp",22,3,20
Dr. Andreas Nick,@DrAndreasNick,2021-02-12T16:45:33.000Z,"Bevor es nun wieder in den #Wahlkreis geht, meine heutige  #Rede im #Bundestag zum letzten TO-Punkt: #NukleareTeilhabe sicherstellen und zugleich entschieden für #Rüstungskontrolle und Stärkung des #NPT eintreten. 
@cducsubt
 @CDUDeutscher Bundestag - Mediathek
Live, unkommentiert und in voller Länge: Sämtliche Live-Übertragungen des Parlamentsfernsehens sowie das vollständige Videoangebot seit Beginn der 17. Wahlperiode im Oktober 2009 bietet...
bundestag.de",,,4
