User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Ruprecht Polenz,@polenz_r,2021-04-06T09:38:56.000Z,"Schipanski:„Die Wertebasis der CDU erfordert klare Abgrenzung gegenüber der AfD und den Linken, wie es in unseren Parteitagsbeschlüssen festgelegt ist. Deshalb sollten sich in der CDU nur diejenigen zur Wahl stellen, die diesen Grundkonsens mittragen.“Weiter Widerstand gegen Maaßen: Auch Schipanski gegen Kandidatur
Der ehemalige Verfassungsschutzpräsident Hans-Georg Maaßen will für die CDU in Südthüringen für den Bundestag kandidieren. Der Ostbeauftragte der Bundesregierung, Marco Wanderwitz (CDU), sprach von...
rnd.de",38,26,179
Ruprecht Polenz,@polenz_r,2021-04-06T09:03:18.000Z,"Herzliche Glückwünsche Sicherheitskonferenz: Wolfgang Ischinger wird 75
Erst deutscher Diplomat, dann Ein-Mann-Souverän: Wolfang Ischinger erschuf mit der Münchner Sicherheitskonferenz ein einmaliges Konstrukt
sueddeutsche.de",2,1,24
Dr. Andreas Nick,@DrAndreasNick,2021-04-06T08:33:18.000Z,"Wie „vernichtend die Relativierung der AfD“ sei, habe die Wahl des FDP-Politikers Thomas Kemmerich zum Ministerpräsidenten gezeigt. „Das sollte sich die CDU Thüringen nicht ein zweites Mal leisten.“ Danke für klare Haltung, 
@TSchipanski
! 
@cducsubt",1,1,14
Dr. Andreas Nick,@DrAndreasNick,2021-04-06T08:30:56.000Z,"Recht hat er, der 
@TSchipanski
: „Die Wertebasis der CDU - Freiheit, Toleranz, Solidarität, Achtung der Menschenwürde und Demokratie - erfordert eine klare Abgrenzung gegenüber der AfD und den Linken.” (1/2) 
@cducsubt
 @CDUMarkus Decker
@BerlinerNotizen
 · Apr 6
Weiter Widerstand gegen #Maaßen: Auch Schipanski gegen Kandidatur https://rnd.de/politik/weiter-widerstand-gegen-maassen-auch-schipanski-gegen-kandidatur-JLRZ27CKYZEG7HM5CVHRYQKE5M.html… via @RND_de #CDU #Thueringen @TSchipanski",2,,22
Dr. Andreas Nick,@DrAndreasNick,2021-04-06T08:18:22.000Z,"Der Politische Ausschuss der PV Europarat 
@PACE_Political
 hat mich letzte Woche zum Berichterstatter für das Thema „Strengthening the role of the Council of Europe as a cornerstone of the European political architecture“ bestellt 
@PACE_Political
 @PACE_News
 @coe
 @CoeEpp
 @cducsubt",,1,24
Frankfurter Allgemeine gesamt,@FAZ_NET,2021-04-06T06:42:08.000Z,"Markus Söder und Armin Laschet müssen nun schnell entscheiden, wer Kanzlerkandidat der CDU und CSU werden soll. Sonst gerät der Wahlsieg in Gefahr, kommentiert Berthold Kohler.Laschet oder Söder?: Der Union droht der Totalschaden
Nicht auf den Heiligen Geist warten: Laschet und Söder müssen sich schnell einigen, wer Kanzlerkandidat werden soll. Danach muss der Zwist ein Ende haben.
faz.net",4,2,6
Dr. Andreas Nick,@DrAndreasNick,2021-04-06T05:29:37.000Z,"Lieber Wolfgang 
@ischinger
, ganz herzlichen Glückwunsch zum 75. Geburtstag - Danke für Ihren Dienst für unser Land 
@AuswaertigesAmt
, ungezählte Impulse für die sicherheitspolitische Debatte 
@MunSecConf
 und den guten persönlichen  Dialog - ad multos annos! 
@cducsubt
 @aicgs",1,3,48
Rik Daems,@PACE_President,2021-04-05T20:46:21.000Z,"Cheryl Gillan, a great European, left us today. On behalf of the Assembly, I extend my condolences to her beloved ones and pay tribute to a most dedicated member that believed in Europe and in the Council of Europe, but also to a fine companion and a great friend",2,9,30
EPP/CD group in the Council of Europe,@CoeEpp,2021-04-05T17:14:09.000Z,"We would like to express our sincere condolences to family of Mrs 
@CherylGillan
 and her collegues. So many times we spoke and worked together.Nothing indicated that this could happen. She was so active and determined in Her work with us. R.I.P 
@PACE_News
 @HouseofCommonsGuardian news
@guardiannews
 · Apr 5
Conservative MP Cheryl Gillan dies after long illness https://theguardian.com/uk-news/2021/apr/05/conservative-mp-cheryl-gillan-dies-after-long-illness?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1617633756…",,2,7
Frank Schwabe #FreeHozanCanê,@FrankSchwabe,2021-04-05T16:45:42.000Z,"MP Cheryl Gillan was a well recognized and seasoned figure in the best tradition of British Conservatives. She has done central work for democracy and human rights in the Council of Europe. Our deepest condolences.
@socpace
 @PACE_News",,4,9
@Despina Chatzivassiliou,@Despina Chatzivassiliou,2021-04-05T16:20:45.000Z,"UK and whole Europe lost a great politician, a great lady, I have lost a beloved friend and a mentor. It has been my great honour to serve as Head of Secretariat of 
@PACE_Political
 next to 
@CherylGillan
 and have her full support for my candidacy to the post of SG of 
@PACE_NewsDr. Andreas Nick
@DrAndreasNick
 · Apr 5
I am devastated about the news of the death of @CherylGillan - it has been my honor to act as her Vice Chair @PACE_Political since January 2020. We mourn the loss of a wonderful lady and a great European - RIP. @PACE_News @coe twitter.com/guardiannews/s…",,8,24
Dr. Andreas Nick,@DrAndreasNick,2021-04-05T14:54:05.000Z,"I am devastated about the news of the death of 
@CherylGillan
 - it has been my honor to act as her Vice Chair 
@PACE_Political
 since January 2020. We mourn the loss of a wonderful lady and a great European - RIP. 
@PACE_News
 @coeGuardian news
@guardiannews
 · Apr 5
Conservative MP Cheryl Gillan dies after long illness https://theguardian.com/uk-news/2021/apr/05/conservative-mp-cheryl-gillan-dies-after-long-illness?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1617633756…",3,19,43
Dr. Andreas Nick,@DrAndreasNick,2021-04-05T08:38:49.000Z,"„Brannte uns nicht das Herz in der Brust, als er unterwegs mit uns redete und uns den Sinn der Schrift erschloss?“ #emmaus #ostermontagOstermontag: Gang nach Emmaus
Das Evangelium vom Ostermontag handelt vom ""Emmausgang"". Zwei Jünger Jesu treffen unterwegs den auferstandenen Christus - allerdings erkennen sie ihn zunächst nicht.
katholisch.de",,1,11
CDU/CSU,@cducsubt,2021-04-04T06:00:00.000Z,"Christen in aller Welt begehen heute & morgen das #Osterfest. Wir feiern die Auferstehung Jesu Christi. Sie schenkt uns große Hoffnung & Vertrauen in die Liebe Gottes. Deshalb gilt, trotz aller Widrigkeiten in Pandemiezeiten: Frohe & gesegnete #Ostern!https://cducsu.de/presse/texte-und-interviews/mit-kontaktreduzierung-gegen-corona…",44,17,71
Norbert Röttgen,@n_roettgen,2021-04-04T08:46:23.000Z,"Wie kein anderes Fest steht Ostern für die Botschaft, dass es auch in schwierigen Situationen immer Hoffnung gibt. Das macht mir Mut und gibt mir neue Kraft. Ich wünsche Ihnen und Ihren Familien ein frohes Osterfest und erholsame Tage.",101,58,1.1K
KathMilitärseelsorge,@Kath_MilSeel,2021-04-04T06:00:01.000Z,"Frohe und gesegnete Ostern! 
@bundeswehrInfo
 @WirDenkenAnEuch
 @SKB_JSES
 @SanDstBw
 @deutschemarine
 @Deutsches_Heer
 @Team_Luftwaffe
 @KdrLog
 @BundeswehrGI
 @Com1DEUCorvSqn
 @Flot1DeuNavy
 #Ostern2021 #Ostern",2,8,56
CDU Deutschlands,@CDU,2021-04-04T06:33:00.000Z,"Ostern ist das Fest der #Hoffnung für Christen – auch & gerade in diesen schwierigen Zeiten. Wir wünschen Ihnen gesegnete Ostern! 
 
""Fürchtet euch nicht! Ich weiß, ihr sucht Jesus, den Gekreuzigten. Er ist nicht hier; denn er ist auferstanden, wie er gesagt hat."" - Matthäus 28,5",112,43,175
ZdK,@zdkonline,2021-04-04T05:32:00.000Z,,1,2,27
Dr. Andreas Nick,@DrAndreasNick,2021-04-04T06:21:13.000Z,"„Das ist der Tag, den Gott gemacht,
der Freud in alle Welt gebracht.
Es freut sich, was sich freuen kann,
denn Wunder hat der Herr getan!“
Allen in Nah und Fern ein frohes und gesegnetes Osterfest!",3,,42
Eintracht Frankfurt,@Eintracht,2021-04-03T15:25:52.000Z,"Frohe Ostern! 
–––––
#SGE | #BVBSGE 1:2",133,366,2.1K
Staatskanzlei NRW,@landnrw,2021-04-03T16:35:43.000Z,"In seiner Osteransprache ruft Ministerpräsident 
@ArminLaschet
 die Menschen in Nordrhein-Westfalen auf, weiter eng zusammenzuhalten und aufeinander Acht zu geben, und wünscht ihnen frohe und gesegnete Ostertage.4:26
29.4K views",460,114,174
Andreas Püttmann,@Puettmann_Bonn,2021-04-03T17:41:45.000Z,"""Die CDU ist in Teilen konservativ. Aber sie ist nicht rechts. Manche an der ostdeutschen Parteibasis würden das gern ändern. Und sie erfahren weder in Sachsen noch in Sachsen-Anhalt oder Thüringen von oben den Widerstand, den sie verdienen.""Markus Decker
@BerlinerNotizen
 · Apr 3
#Maaßen und die #CDU: Diese Kandidatur hat Sprengkraft https://rnd.de/politik/maassen-und-die-cdu-diese-kandidatur-hat-sprengkraft-RMOUZTZBJZFRJDNF3UGY7PXFVQ.html… via @RND_de #Ostdeutschland",26,32,174
Dr. Andreas Nick,@DrAndreasNick,2021-04-03T17:38:55.000Z,"Starker und treffender Kommentar von 
@BerlinerNotizen
: „Leute wie Hans-Georg Maaßen jedenfalls haben das Zeug, die Christlich-Demokratische Union von innen her zu vergiften. Man sollte der Partei und dem Land wünschen, dass es nicht so weit kommt.“Markus Decker
@BerlinerNotizen
 · Apr 3
#Maaßen und die #CDU: Diese Kandidatur hat Sprengkraft https://rnd.de/politik/maassen-und-die-cdu-diese-kandidatur-hat-sprengkraft-RMOUZTZBJZFRJDNF3UGY7PXFVQ.html… via @RND_de #Ostdeutschland",9,11,109
Markus Söder,@Markus_Soeder,2021-04-03T05:03:31.000Z,Videobotschaft zu Ostern: Auch dieses Jahr ist Ostern geprägt von Corona. Die dritte Welle ist die gefährlichste. Bitte bleiben wir sorgsam und geben weiter aufeinander acht. Gemeinsam kommen wir da durch!,1K,151,844
Frank Sarfeld,@sarfeld,2021-04-03T12:36:13.000Z,"„Das ist #Irrsinn.. Aus meiner Sicht ist Herr #Maaßen in Stil und Inhalt schon länger nicht mehr kompatibel mit der 
@CDU
“ -volle Zustimmung,Marco 
@wanderwitz
 
Gegenwind bekommt Maaßen auch von der 
@CduSuhl
 - bitte unsere Werte verteidigen, liebe Freunde!Ostbeauftragter nennt etwaige Maaßen-Kandidatur „Irrsinn“
Nach dem Rückzug des thüringischen CDU-Bundestagsabgeordneten Mark Hauptmann bewirbt sich der ehemalige Verfassungsschutzpräsident Hans-Georg Maaßen um die Nachfolge. Allerdings formiert sich dagegen...
rnd.de",2,6,41
MDR AKTUELL,@MDRAktuell,2021-04-03T12:00:54.000Z,"Ostbeauftragter der Bundesregierung und sächsischer CDU-Abgeordneter 
@wanderwitz
 kritisiert angestrebte Bundestagskandidatur von Ex-Verfassungsschutzchef Maaßen bei RND als ""Irrsinn"". Maaßen sei in Stil und Inhalt schon länger nicht mehr kompatibel mit der CDU.",23,30,139
Dr. Andreas Nick,@DrAndreasNick,2021-04-03T12:13:44.000Z,"Besser kann man die Absurdität einer überzogenen Identitätspolitik nicht verdeutlichen:
Weil Joachim Gauck, Wolfgang Thierse und Angela Merkel die von einigen zum Prinzip erhobene   „self-victimisation“ nicht mitmachen, sollen sie also angeblich„keine richtigen Ostdeutschen“ seinJana Hensel
@jana_hensel
 · Apr 2
Kleine Fußnote: Sowohl Joachim Gauck als auch Wolfgang Thierse haben als Kondition ihres eigenen Aufstiegs im wiedervereinigten Deutschland schon immer die Entsolidarisierung von ihrer eigenen gesellschaftlichen Gruppe, den Ostdeutschen, in Kauf genommen und sogar gern öffentlich
Show this thread",8,14,120
Dr. Andreas Nick,@DrAndreasNick,2021-04-03T10:11:17.000Z,"Recht hat er, der 
@wanderwitz
!
@cdu
 @cducsubtMarkus Decker
@BerlinerNotizen
 · Apr 3
Ostbeauftragter nennt etwaige #Maaßen-Kandidatur „Irrsinn“ https://rnd.de/politik/ostbeauftragter-nennt-etwaige-maassen-kandidatur-irrsinn-4CRS7TXW3FDYTP6AVU7ZH3WYKA.html… via @RND_de #CDU #Ostdeutschland",10,8,110
CDU Rheinland-Pfalz,@cdurlp,2021-04-03T07:28:49.000Z,"Helmut Kohl hätte heute Geburtstag. Wir denken an einen großen Staatsmann - und einen  bodenständigen Pfälzer.Julia Klöckner
@JuliaKloeckner
 · Apr 3
Heute wäre Helmut #Kohl 91 Jahre alt geworden. Gerade als sein Heimat-Landsverband @cdurlp werden wir ihn immer in #Erinnerung behalten!",5,6,21
tagesschau,@tagesschau,2021-04-01T16:00:30.000Z,"ARD-DeutschlandTrend: Zuspruch für härteren Lockdown steigt http://tagesschau.de/inland/deutschlandtrend/deutschlandtrend-2575.html… #Umfrage #Coronavirus #DeutschlandTrendARD-DeutschlandTrend: Zuspruch für härteren Lockdown steigt
Eine deutliche Mehrheit der Bürger ist unzufrieden mit der Arbeit der Bundesregierung. Zwei Drittel der Befragten würden einen härteren Lockdown befürworten, wie ihn Intensivmediziner fordern. Von...
tagesschau.de",331,269,894
Dr. Andreas Nick,@DrAndreasNick,2021-04-01T17:23:18.000Z,"„Politische Führung hat eine dienende Funktion -
Aber sie ist dazu da, gelegentlich auch ausgeübt zu werden“ - ein kluger Satz meines Wahlkreis-Vorgängers Joachim Hörster, der mir heute aus gegebenem Anlass wieder einmal durch den Kopf ging #ausgründen",5,7,72
Council of Europe - Execution of ECHR judgments,@COE_Execution,2021-04-01T13:32:18.000Z,"@GRinStrasbourg
 @GermanyCoE
 @abouthungary
 
@CoE_HRightsRLaw
 @CoEinBrussels",1,7,10
Tom Klindt,@TomKlindt,2021-04-01T05:33:56.000Z,"Eine beeindruckende Gedenkanzeige in der heutigen FAZ.

Der Mord ist noch immer nicht aufgeklärt.",17,131,554
CDU/CSU,@cducsubt,2021-04-01T10:38:00.000Z,"Presseinfo 
@juergenhardt
: Alexej Nawalny umgehend freilassenAlexej Nawalny umgehend freilassen
Der in einem russischen Straflager inhaftierte Oppositionspolitiker Alexej Nawalny ist aus Protest gegen seine mangelnde medizinische Versorgung in einen Hungerstreik getreten. Dazu erklärt d...
cducsu.de",11,7,15
Michael Vietz,@michaelvietz,2021-04-01T11:14:32.000Z,"Es ist zwar der 1.April, aber man sollte auch für Aprilscherze Grenzen setzen.

Die Hoffnung stirbt zuletzt...",,1,9
Frank Schwabe #FreeHozanCanê,@FrankSchwabe,2021-03-31T19:49:16.000Z,#Russland befindet sich im fortgesetzten Unrecht. Der Europäische Gerichtshof für #Menschenrechte hat klar entschieden. #Nawalny ist freizulassen. Einfach umsetzen! Sonst nichts #Navalny,,8,27
Andreas Hicketier,@and_hi_,2021-03-31T18:01:04.000Z,"In ein paar Tagen ist Ostern und die Situation ist haargenau so schlimm, wie wir vor 3 Wochen prognostiziert haben. 

Diesmal im Virusvariantenbericht veröffentlicht. https://rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/DESH/Bericht_VOC_2021-03-31.pdf?__blob=publicationFile… B.1.1.7 hat einen Anteil von gut 80%.",15,98,200
CDU/CSU,@cducsubt,2021-03-29T14:24:24.000Z,"PRESSEMITTEILUNG Die CDU/CSU-Bundestagsfraktion verurteilt die brutale Gewalt der Militärregierung gegen Demonstranten in Myanmar auf das Schärfste. Mehr dazu hier von 
@juergenhardt
!Solidarität mit den Menschen in Myanmar
Zur gewaltsamen Niederschlagung der Proteste in Myanmar von Seiten der Militärmachthaber können Sie den außenpolitischen Sprecher der CDU/CSU-Bundestagsfraktion, Jürgen Hardt, mit folgenden W...
cducsu.de",12,5,24
Norbert Röttgen,@n_roettgen,2021-03-29T12:36:12.000Z,"Ich bin heute Abend zu Gast bei 
@hartaberfair
, um über die aktuelle #Corona-Lage zu sprechen und was aus meiner Sicht jetzt notwendig ist. Ich freue mich, wenn Sie einschalten! #hartaberfair",28,23,214
Dr. Andreas Nick,@DrAndreasNick,2021-03-28T21:21:17.000Z,"Wiedervorlage aus gegebenem Anlass - Danke, Frau Bundeskanzlerin!Dr. Andreas Nick
@DrAndreasNick
 · Mar 28
Mit Geduld und Gemeinsinn haben wir im Frühjahr 2020 die erste Welle der Corona-Pandemie erfolgreich eingedämmt - und weil notwendige politische Entscheidungen unter Führung der Bundeskanzlerin eindeutig an Gemeinwohl und Gefahrenabwehr ausgerichtet waren (1/3)
Show this thread",,,10
Dr. Andreas Nick,@DrAndreasNick,2021-03-28T21:20:08.000Z,"Wiedervorlage aus gegebenem Anlass - Danke, Frau Bundeskanzlerin!Dr. Andreas Nick
@DrAndreasNick
 · Mar 28
Es bleibt zentrale Bewährungsprobe, ob wir diese Krise als Gemeinwesen bewältigen können - dies erfordert Mut und Konsequenz bei notwendigen politischen Entscheidungen, aber auch Einsicht, Verantwortungsbewusstsein und gegenseitige Rücksichtnahme bei Bürgerinnen und Bürgern (3/3)
Show this thread",,1,5
Kai Whittaker,@Kai_Whittaker,2021-03-28T20:52:23.000Z,"Kanzlerin #Merkel hat heute bei 
@AnneWillTalk
 klare Worte gesprochen:
1. Sie wiederholte die gefährliche Pandemieentwicklung, was wir im Bund seit Wochen wissen und diskutieren.
2. Sie bestätigte meine Kritik an den MPs.
3. Es muss jetzt gehandelt werden. Siehe Plan  #AnneWillKai Whittaker
@Kai_Whittaker
 · Mar 28
Was nun?
1. Infektionszahlen senken durch echte Schließungen
2. Verbindliche Tests wo Menschen sich treffen (Schule, Arbeit)
3. Schneller Impfen (24/7, Exportstopp, bessere Terminvergabe)
4. Innovatives Wahlprogramm
5. K-Kandidat mit bester Siegchance aufstellen @CDU @CSU #Corona",6,6,60
Johannes Steiniger,@JoSteiniger,2021-03-28T20:47:31.000Z,"Hab mich vor einem Monat vertan. Ist nicht Mai, sondern schon Ende März soweit.Johannes Steiniger
@JoSteiniger
 · Feb 28
Seit Mitte Januar kennen die Ministerpräsidenten folgende Simulation; bisher ist der Fit ziemlich gut. Nur falls wir im Mai die Diskussion bekommen sollten, dass wir das alles hätten nicht wissen können.
Show this thread",1,7,15
Johannes Steiniger,@JoSteiniger,2021-03-28T20:24:38.000Z,"„Wir brauchen keine MPK, sondern Handeln in den Ländern“",1,8,61
Deutsche Bischofskonferenz - offizieller Account,@dbk_online,2021-03-28T06:02:00.000Z,"#Palmsonntag: Mk 11,1-10 #Tagesevangelium",,6,26
CDU Rheinland-Pfalz,@cdurlp,2021-03-28T17:10:20.000Z,"Herzlichen Glückwunsch nach Boppard. Jörg #Haseneier gewinnt die Stichwahl und wird Bürgermeister.++ Liveticker zum Nachlesen: Bopparder haben sich in Bürgermeister-Stichwahl für Jörg Haseneier...
Die Nachfolge von Walter Bersch als Bopparder Bürgermeister ist nun klar: In der Stichwahl holte der CDU-Kandidat aus dem Westerwald 53,5 Prozent der ...
rhein-zeitung.de",4,10,32
Dr. Andreas Nick,@DrAndreasNick,2021-03-28T17:11:16.000Z,"Ganz herzlichen Glückwunsch unserem Westerwälder „Export“ und meinem langjährigen politischen Weggefährten Jörg Haseneier zur Wahl als Bürgermeister in #Boppard! 
@cdurlp
 @cduwesterwaldJulia Klöckner
@JuliaKloeckner
 · Mar 28
Prima Nachrichten, herzlichen Glückwunsch an Jörg Haseneier! Nach Jahrzehnten stellt die #CDU in Boppard wieder den Bürgermeister @cdurlp",,,13
