User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Ulle Schauws,@ulle_schauws,2021-01-28T22:35:05.000Z,"Yes! #BidenHarris setzen #GlobalGagRule außer Kraft. T. hatte 2018 so Entwicklungsgelder für intern. NGOs gestrichen. Die Folge: Weltweit stieg die Zahl unsicherer Schwangerschaftsabbrüche und die Müttersterblichkeit! https://spiegel.de/politik/ausland/global-gag-rule-unter-donald-trump-abtreibungs-beratung-in-afrika-a-8243b533-ef38-44f8-a954-07f5bdab8915… 
@GrueneBundestagKampf um Recht auf Abtreibung: »Sie glauben, dass sie damit Leben in Afrika schützen, dabei ist das...
Unter US-Präsident Trump wurden Abtreibungsberatungen in Afrika Hilfsgelder gestrichen. Joe Biden will diesen Erlass nun wieder kippen. Was bedeutet das für Frauen in Kenia?
spiegel.de",,2,9
Sarah Bosetti,@sarahbosetti,2021-01-28T14:23:38.000Z,"Ich bin abtreibungssüchtig. Und was hat mich angefixt? Die Werbung der Ärztin 
@haenel_kh
! Ich hab gelesen, wie der Muttermund geöffnet & mit einem Plastikröhrchen das Schwangerschaftsgewebe abgesaugt wird, und dachte: Toll, das muss ich ausprobieren! #219aAbtreibung für alle! | Bosetti will reden!
Sarah Bosetti will reden… über Abtreibung! https://www.zdf.de/kultur/bosetti-will-redenEigentlich möchte sie nicht über Abtreibung reden, sondern über ihre S...
youtube.com",60,406,2.8K
Nora Szász,@NoraSzasz1,2021-01-28T05:07:05.000Z,"Gute wichtige Frage dank 
@ulle_schauws
, Nachschärfungen kann nur Abschaffung des #219a heissen, alles andere gibt keinen Sinn. Minist. Giffey ist mitveranwortlich für jetzige Reform, die weiterhin fundamentale Grundrechte verletzt. #haenel_kh #prochoice #frauenrechte #wegmit218Ulle Schauws
@ulle_schauws
 · Jan 27
Habe Minist. Giffey in Regierungsbefragung nach Verurteilung von @haenel_kh grundsätzlich gefragt,ob sie den #219a für rechtssicher hält. Sie wäre jetzt für Nachschärfungen, aber erst in nächster Wahlperiode. Informationsfreiheit+Schutz d. Ärzt*innen braucht’s jetzt #wegmit219a",2,6,26
Ulle Schauws,@ulle_schauws,2021-01-28T14:07:29.000Z,"Fundamentale Rechte von #Frauen werden in Polen massiv eingeschränkt. Seit gestern gilt: kein Zugang mehr zu legalen #Schwangerschaftsabbrüchen. Dieses Verbot steht gg. intern. Frauen-/Menschenrechten. BReg. und EU, macht Druck! Meine PM 
@GrueneBundestagKein Zugang zu Schwangerschaftsabbrüchen in Polen: Fundamentale Rechte von Frauen werden eingesch...
Das Verbot von Schwangerschaftsabbrüchen in Polen ist ein massiver Einschnitt in die rechtliche und gesundheitliche Situation von Frauen.
gruene-bundestag.de",,5,11
Ulle Schauws,@ulle_schauws,2021-01-27T19:01:53.000Z,"Polen hat eines d restriktivsten Abtreibungsgesetze in EU. Seit heute gilt gesetzl. Verschärfung - gleicht fast vollständiger Verbot. Menschenrechte für Frauen werden ausgehebelt. Wir stehen solidarisch an eurer Seite, ihr mutigen Frauen* in #Polen #Solidarność #StrajkKobietTagesspiegel
@Tagesspiegel
 · Jan 27
#Polen hat bereits eines der restriktivsten Abtreibungsgesetzgebungen in Europa. Nun sind Schwangerschaftsabbrüche in fast allen Fällen verboten.

#abtreibung

https://tagesspiegel.de/politik/nach-umstrittenen-urteil-des-obersten-gerichts-polen-setzt-nahezu-vollstaendiges-abtreibungsverbot-in-kraft/26858032.html…",1,5,16
Ulle Schauws,@ulle_schauws,2021-01-25T00:45:59.000Z,"Wozu dieser Vergleich 
@fxstpn
 ! Wem dient ein Artikel und ein Tweet, in dem geschrieben wird, dass #AmandaGorman „keine Chance“ an whatever in D hätte 
@SZ
 ? Schäbig. Ihr bedient euch ihres Names - damit ihr gelesen werdet. DAS ist niveaulos. https://twitter.com/fxstpn/status/1353438662965379073…This Tweet is unavailable.",,1,13
Freiheitsrechte.org - GFF,@freiheitsrechte,2021-01-21T14:16:46.000Z,"Riesen Erfolg für #EqualPay: Das #Bundesarbeitsgericht verleiht dem Entgelt-Transparenz-Gesetz Zähne: Liegt der Median der Vergleichsgehälter der Männer über dem der Klägerin, ist das ein Indiz für #Diskriminierung. Ein Meilenstein! Thread 1/ https://juris.bundesarbeitsgericht.de/cgi-bin/rechtsprechung/document.py?Gericht=bag&Art=pm&Datum=2021&nr=24855&pos=0&anz=1&titel=Entgeltgleichheitsklage_-_Auskunft_%C3%BCber_das_Vergleichsentgelt_-_Vermutung_der_Benachteiligung_wegen_des_Geschlechts…",1,52,91
Gesa C. Teichert,@GesaCTeichert,2021-01-21T09:44:14.000Z,"#PaulaHatZweiMamas inspiriert viele Menschen und das macht uns so glücklich!

Eine Studentin aus Mainz hat in einer Juravorlesung bei #UlrikeLembke von unserem Rechtsstreit erfahren und dieses tolle Graffiti gemacht. 

#nodoption
#Regenbogenfamilie ",2,15,135
DW Politics,@dw_politics,2021-01-20T12:32:20.000Z,"The co-leader of Germany's Green Party 
@ABaerbock
 says Donald #Trump's presidency was a hard time for the world.

The big lesson from the last four years: 

when in power, ""right wing populists and right wing extremists really attack democracy and institutions from the inside.""",3,19,46
Irene Mihalic,@IreneMihalic,2021-01-20T08:27:32.000Z,"#Gewalt gegen #Frauen ist nicht nur im #Lockdown ein wichtiges Thema. Aber mit ihrer Verweigerungshaltung eine bessere Datengrundlage zu schaffen, signalisiert die #Bundesregierung, dass sie Gewalt gegen Frauen als Sicherheitsthema nicht ernst nimmt. ⁦Gewalt gegen Frauen geht meistens vom Partner aus
Wenn Frauen durch Gewalt umkommen, dann ist meistens ihr Mann oder Freund der Urheber. Das Bundesinnenministerium sieht aber keinen Grund, den Ursachen weiter nachzugehen. Die Grünen kritisieren das.
rnd.de",4,13,42
Ulle Schauws,@ulle_schauws,2021-01-20T13:26:47.000Z,"Helikopter hebt ab - yes!!  Wie viele Menschen atmen jetzt durch - Never #Trump againntv Breaking News
@ntv_EIL
 · Jan 20
Trump verlässt Washington - Helikopter hebt ab https://n-tv.de/22304806?ts=1611148827967…",,,12
Kordula Schulz-Asche,@K_SA,2021-01-20T08:33:15.000Z,"Service-Tweet: 
@GrueneBundestag
 fordern seit Mai 2020 (sic!) einen wissenschaftlichen #Pandemierat mit der Aufgabe, Maßnahmen interdisziplinär vorzuschlagen, ihre Umsetzung zu monitoren und ihre Wirkungen zu evaluieren. Was gibt es bei dieser Regierung bis heute nicht???",6,47,189
Ulle Schauws,@ulle_schauws,2021-01-19T18:22:38.000Z,"Again: #wegmit219a ! Der Kampf über den Rechtsweg von dir, liebe 
@haenel_kh
 , geht jetzt nach Karlsruhe. Wir stehen weiter solidarisch hinter dir und allen Ärzt*innen ! Der Kampf über den politische Weg geht erst recht weiter.  #219a ersatzlos streichen. 
@ProChoice_DEKristina Hänel
@haenel_kh
 · Jan 19
Der Beschluss des OLG Frankfurt ist da. Meine Revision gegen das Urteil des Landgerichts Gießen wurde verworfen. Das Urteil nach #§219a wegen ""Werbung für den Abbruch der Schwangerschaft"" ist nun rechtskräftig. Nun legen wir Verfassungsbeschwerde ein.
Show this thread",2,35,158
Kristina Hänel,@haenel_kh,2021-01-19T14:56:40.000Z,"Nun bin ich leider gezwungen, meine Informationen von der Webseite zu nehmen, sonst wäre ich am Ende finanziell ruiniert. Aber, wichtig: Alle Personen, die KEINE ABBRÜCHE MACHEN, dürfen über Schwangerschaftsabbrüche informieren. Bitte tut das jetzt! #219a",325,5.6K,21.6K
Grüne im Bundestag,@GrueneBundestag,2021-01-19T10:57:40.000Z,"Replying to 
@c_lindner
 and 
@cducsuIm Bundestag wird doch heute debattiert! Der Gesundheitsausschuss tagt gerade und wenn es nach uns geht, gleich zu Beginn der nächsten Sitzungswoche auch das Plenum des Bundestages. Wir brauchen jetzt eine Verständigung auf Maßnahmen, die helfen. #Schnelltests #Homeoffice",6,11,69
Britta Haßelmann,@BriHasselmann,2021-01-19T10:46:35.000Z,"Stimmt nicht, dass der Bundestag nicht beteiligt ist! Bundestag ist doch nicht nur das Plenum, sondern auch die Ausschüsse. Wir machen, während FDP redet. 
@GrueneBundestag
 haben dafür gesorgt, dass es 2 Sonder-Ausschusssitzungen gibt. Gesundheitsausschuss tagt gerade.",87,138,760
Mannschaft Magazin,@Mannschaft_Mag,2021-01-14T15:09:20.000Z,"Nichtstun ist keine Antwort auf #LGBTIQ-feindliche Gewalt ++ und weitere Kurznews aus #Deutschland
@ulle_schauws
 #HorstSeehofer
https://mannschaft.com/lgbtiq-news-aus-deutschland-kurz-knapp-queer4/…",,2,8
katja berlin,@katjaberlin,2021-01-16T12:48:24.000Z,merz tritt dann einfach 1957 nochmal an.,33,144,2.9K
Ulle Schauws,@ulle_schauws,2021-01-16T14:16:34.000Z,"Welche Ignoranz Frauen gegenüber, die bei #Kurzarbeit in Steuerklasse V hunderte Euro weniger bekommen 
@BMAS_Bund
 ! Diese Ungerechtigkeit geht nahtlos weiter. Wir 
@GrueneBundestag
 fordern seit Monaten, dies anders zu berechnen #geschlechtergerecht #CoronakriseBMAS
@BMAS_Bund
 · Dec 28, 2020
#Hallo2021
Alle Menschen in Deutschland sollen zuversichtlich ins neue Jahr starten können:
Arbeitsausfälle überbrücken und nach der Krise wieder durchstarten - #Kurzarbeit hilft jedem Einzelnen und der gesamten deutschen Wirtschaft.
Show this thread",,1,11
Ulle Schauws,@ulle_schauws,2021-01-16T11:49:00.000Z,#wegenmorgen kann #Merz jetzt in der Vergangenheit bleiben. Nach seiner Erklärung zur Frauenfrage gehört er da auch hin.,2,,52
Gesa C. Teichert,@GesaCTeichert,2021-01-12T19:13:40.000Z,"#PaulaHatZweiMamas, die eine, die MoM, hat sie gerade ins Bett gebracht, während die andere hier auf Twitter unterwegs ist.

Für Paula ist es ganz klar, sie hat zwei Mamas, die sie lieb haben, die auf sie aufpassen, sich um sie kümmern.

Leider sehen die Gesetze das anders.",7,113,396
Lucy Che,@justglitza,2021-01-12T09:22:48.000Z,"#PaulaHatZweiMamas – Ich bin die Rechtsanwältin.

Unsere Gesetzgebung bleibt leider untätig. Deshalb müssen die Gerichte für Einzelfallgerechtigkeit sorgen und das #Abstammungsrecht diskriminierungsfrei anwenden. 

Morgen ist das OLG Celle gefragt. 1/Gesa C. Teichert  and Freiheitsrechte.org - GFF",4,152,739
Freiheitsrechte.org - GFF,@freiheitsrechte,2021-01-13T07:07:02.000Z,"Alle #Familien verdienen den gleichen rechtlichen Schutz – egal welches #Geschlecht die Eltern haben. Warum ist das Abstammungsrecht #diskriminierend, was machen wir 
@freiheitsrechte
 dagegen und warum brauchen wir heute unter #PaulaHatZweiMamas eure Unterstützung? Ein #Thread /1Ulf Buermeyer and 6 others",24,418,905
Ulle Schauws,@ulle_schauws,2021-01-13T09:33:34.000Z,"Heute zählts OLG Celle! Fam. Akkermann kämpft darum, dass ihre Tochter beide Mütter anerkannt bekommt. Anerkennung der Co-Mutter ohne Stiefkindadoption und Diskriminierung. Ich unterstütze mit politischer Kraft!! 
#PaulahatzweiMamas  
#nodoption 
@GesaCTeichertGesa C. Teichert  and 2 others",8,68,372
Aleksandra Magryta,@A_Magryta,2021-01-12T09:09:17.000Z,"Morgen findet das Gerichtsverfahren gegen 3 Aktivistinnen wegen Sticker mit Madonna mit Regenbogen-Heiligenschein statt!
Aktion sollte auf Homophobie in der Kirche aufmerksam machen.
Das ist unfassbar, dass man für so was bis zu 2 Jahren Haft verurteilt werden kann!
#LGBTVolker Beck and 9 others",1,37,80
christina clemm,@barbaraclemm,2021-01-09T10:31:28.000Z,"Veronika Kracher hofft, dass auch in Deutschland das Bewusstsein dafür wächst, wie sehr sich Frauenhass und Rechtsextremismus verschränken. - das hoffe ich auch! ⁦@vero_kracher⁩Toxische Männlichkeit und Frauenhass | ttt – titel, thesen, temperamente
Es ist eine Parallelwelt voller Hass und Verachtung. ""Incels"" – frustrierte junge Männer, die keine Frauen finden und ohne Sex leben müssen – feiern im Internet Attentäter und Terroristen. Veronika...
daserste.de",2,24,80
Annalena Baerbock,@ABaerbock,2021-01-06T23:01:19.000Z,"Vier Jahre #Trump u der heutige Angriff auf das Herz der amerikanischen Demokratie zeigen, Rechtspopulisten an der Macht entzaubern sich nicht. Sie nutzen die Macht, um die Demokratie + ihre Institutionen von innen auszuhöhlen, um sie dann aktiv zu bekämpfen. (1/3) #CapitolHill",93,260,2.3K
Ulle Schauws,@ulle_schauws,2021-01-06T17:26:40.000Z,"Heute ein Hoch auf #Georgia - und #Scotland  und letzter Tweet über #Trump  #gohomeMöglicher Golf-Aufenthalt: Schottland würde Trump nicht rein lassen
Angeblich soll Donald Trump mit dem Gedanken spielen, die Amtseinführung seines Nachfolgers in Schottland auszusitzen. Dem schiebt die Regierung in Edinburgh einen Riegel vor. Ein Einreise ohne...
faz.net",,1,11
Ulle Schauws,@ulle_schauws,2021-01-06T12:23:51.000Z,"Dazu unser Antrag von 
@GrueneBundestag
 „Frauen den Weg freimachen – Feste Quote für Unternehmensvorstände“ https://dserver.bundestag.de/btd/19/253/1925317.pdf… 
@GruenClaudia
 @katdro
 @RenateKuenast",1,,7
Ulle Schauws,@ulle_schauws,2021-01-06T12:13:11.000Z,von 33 Prozent Frauen. Für die kritische Masse braucht es einen Frauenanteil von mindestens einem Drittel - in Vorständen wie in allen Führungsebenen. Und in Aufsichtsräten fordern wir eine Mindestquote von 40 Prozent.,1,,19
Ulle Schauws,@ulle_schauws,2021-01-06T12:09:39.000Z,"Ehrlich. Diese Mindestbeteiligung von #Frauen in #Vorständen ist leider keine #Frauenquote. Und nur für rund 70 Unternehmen. Für Frauen heißt das doch: Mitbestimmen, aber nur ein bisschen! Ein echter Kulturwandel und Diversity braucht mehr. Wir Grünen wollen eine Mindestquote ",15,9,72
Ulle Schauws,@ulle_schauws,2021-01-06T11:35:21.000Z," #Georgia #USAElections2020FrankfurterRundschau
@fr
 · Jan 6
#Georgia wird zum blauen Staat: Raphael #Warnock gewinnt Stichwahl, Jon #Ossoff baut seinen Vorsprung aus - Joe #Biden könnte damit freie Hand bekommen.
https://fr.de/politik/georgia-senat-stichwahl-usa-us-wahl-donald-trump-joe-biden-demokraten-republikaner-ergebnis-90159053.html…",2,1,10
Aleksandra Magryta,@A_Magryta,2021-01-05T15:11:00.000Z,"Am Ende 2020 haben wir in Polen gegen Abtreibungsrechtsverschärfung protestiert. Und die Polizei hat während der Proteste Menschen festgenommen -insgesamt 115 Menschen. 
Und nun ab Anfang des neuen Jahres werden immer neue Menschen von der Polizei verhört.
#polen #abtreibungUlle Schauws  and 9 others",1,4,12
Sophie Aschenbrenner,@SophieAschen,2020-12-21T10:46:24.000Z,"""Es ist zermürbend, zu sehen, dass dieses Lager tatsächlich über den Winter existieren soll"" Danke 
@f_grillmeier
 für das Gespräch 
@jetzt
: Über die Lage der Geflüchteten in Kara Tepe, politische Fehlentscheidungen und täglich retraumatisierte Menschen.„Die Geflüchteten sollen zu Geistern werden“
jetzt.de",3,95,199
Ulle Schauws,@ulle_schauws,2020-12-22T00:38:24.000Z,"Für viele ist es bereits eine Selbstverständlichkeit - natürlich könnte 
@ABaerbock
 Kanzlerin! Jens Spahn und C. Lindner sind so alt wie sie. AB führt erfolgreich die Grüne Partei - nach oben. Sie hat einen eigenen Stil. Kann Team. Verändert die Politik jetzt bereits. Go on!DER SPIEGEL
@derspiegel
 · Dec 21, 2020
Annalena Baerbock hat in einem Interview gesagt, sie traue sich die Kanzlerschaft zu. Die Aussage sollte eine Selbstverständlichkeit sein. Doch wegen Baerbocks Alter und Geschlecht ist sie das offenbar nicht. https://spiegel.de/politik/deutschland/die-gruenen-annalena-baerbock-traut-sich-das-kanzleramt-zu-natuerlich-was-denn-sonst-a-d7662dd2-f9b0-4287-a330-113c316955eb?utm_source=dlvr.it&utm_medium=%5Bfacebook%5D&utm_campaign=%5Bspontop%5D#ref=rss…",2,11,119
Jan Böhmermann,@janboehm,2020-12-21T11:49:39.000Z,"Wäre cool, wenn jemand einen Steuertrick hätte oder ein Schlupfloch fände, damit Amazon in Deutschland Steuern bezahlt.",180,396,11K
Ulle Schauws,@ulle_schauws,2020-12-20T19:24:39.000Z,"Türlich! 
@ABaerbock
 kann Kanzlerin  #iLikeDER SPIEGEL
@derspiegel
 · Dec 20, 2020
Die Grünenvorsitzende Annalena #Baerbock hält sich mit Blick auf die anstehende Bundestagswahl für kanzlertauglich: »Ja, ich traue auch mir das Kanzleramt zu«. https://spiegel.de/politik/deutschland/annalena-baerbock-ja-ich-traue-auch-mir-das-kanzleramt-zu-a-b2307386-aa63-4273-9f27-ef92745bed88…",3,,46
Ricarda Lang,@Ricarda_Lang,2020-12-20T09:46:19.000Z,"Häusliche Gewalt droht  im zweiten #Lockdown zuzunehmen. Dazu kommt, dass die Zahlen während Weihnachten eh steigen. Viele Frauen und Kinder sind damit einem doppelten Risiko ausgesetzt. 

Deshalb gerade jetzt: #schauenwirhin, macht auf Angebote aufmerksam und seid solidarisch!BÜNDNIS 90/DIE GRÜNEN and 8 others",35,119,268
MSGIV Brandenburg,@MSGIV_BB,2020-12-17T17:00:25.000Z,"""Hören Sie auf mit Ihrer Corona-Leugnerei. Ich kann es nicht mehr ertragen"", Ministerin 
@UNonnemacher
 im 
@Brandenburg_LT
Quelle: 
@rbb24Ursula Nonnemacher (Bündnis 90/Die Grünen)
Redebeitrag der Gesundheitsministerin zum Antrag der Linken ""Finanzielle Hilfen für alle Krankenhäuser in Brandenburg""
rbb-online.de",90,170,1.1K
Ulle Schauws,@ulle_schauws,2020-12-19T17:59:46.000Z,#NeuesProfilbild,,,8
Robert Gidius,@RobseGruen,2020-12-17T17:54:08.000Z,"Warum wir die beste Gesundheitsministerin 
@UNonnemacher
 haben:1:57
684.4K views",179,2K,7.4K
Grüne im Bundestag,@GrueneBundestag,2020-12-16T15:10:26.000Z,"Wer bekommt eigentlich als erstes den #Corona-#Impfstoff?

Wir sagen: Das ist eine Grundrechtsfrage und deswegen muss das Parlament ein Gesetz verabschieden.

Dazu haben wir 
@K_SA
 und 
@janoschdahmen
 #kurzgefragt ",8,20,50
Ulle Schauws,@ulle_schauws,2020-12-16T19:06:24.000Z,"Bei Frage d Grünen nach sexueller Identität ins Grundgesetz kommt Merkel ins Schlingern.Das habe keine zentrale Bedeutung,sagt sie umständlich. Dass sie mit „das Grundgesetz ist ein lebendes Projekt“ endet,motiviert zu mehr Druck! 
@KonstantinNotz
 #lgbtiqRegierungsbefragung: Merkel muss sich im Bundestag unangenehmen Fragen stellen
Bundeskanzlerin Angela Merkel beantwortet in diesem Jahr zum dritten und letzten Mal die Fragen der Abgeordneten. Sie drehen sich um Corona, das Grundgesetz, Europa und den Wirecard-Skandal. Vor...
rnd.de",1,2,21
Ulle Schauws,@ulle_schauws,2020-12-16T15:54:46.000Z,"Die Bundeskanzlerin antwortet 
@KonstantinNotz
, dass in Art. 3 Abs. 3 GG das Merkmal „sexuelle Identität“ nicht vorgesehen ist. Ihre Regierung „arbeite im Augenblick“ nicht an besonderem Diskriminierungsschutz für #LGBTIQ. Schlecht! Wir bleiben dran Merkel: Vorerst keine Aufnahme von Schwulen und Lesben ins Grundgesetz
Die Regierung arbeitet laut der Bundeskanzlerin derzeit nicht daran, den Diskriminierungsschutz in Artikel 3 bei einer anstehenden Überarbeitung um das Merkmal sexuelle Identität zu erweitern....
queer.de",4,24,97
Ulle Schauws,@ulle_schauws,2020-12-16T13:02:47.000Z,"Eine Frau im Vorstand reicht nicht. Die Kultur in Unternehmen muss sich ändern. Darum haben wir 
@GrueneBundestag
 in unserem Antrag eine feste #Frauenquote für Unternehmensvorstände von mindestens 33 Prozent beschlossen. Mit 
@GruenClaudia
 #ichwill #Quote https://rtl.de/cms/gruene-fuer-ausweitung-der-frauenquote-4669658.html…",1,3,16
Ulle Schauws,@ulle_schauws,2020-12-11T17:25:59.000Z,"Lesbische Paare, die Kinder bekommen, müssen sich künftig keiner verpflichtenden Beratung zur Adoption unterziehen. Grüner Widerstand wirkte . Und jetzt: Abstammungsrecht ändern  . 
@GrueneBundestag
 wir bleiben dran #nodoption 
@justglitza
 @lsvdAdoptionsrecht: Vermittlungsausschuss verhindert weitere Diskriminierung lesbischer Mütter
Lesbische Paare, die Kinder bekommen, müssen sich künftig keiner verpflichtenden Beratung zur Adoption unterziehen. Das entschied der Vermittlungsausschuss. Die Diskriminierung beim Abstammungsrecht...
spiegel.de",5,21,195
